SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
O=C([O-])c1ccccc1C(F)(F)F,-1.6,-2.211249179474014,-0.8182032160288011,-1.9261564,-2.0036614173260903
CN(C)C(=O)Nc1ccccc1,-1.6,-2.6974039257753075,-1.8815743126139983,-0.89271176,-2.175054724447958
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,-1.61,-1.6802831470821413,-2.0675034130008036,-1.6525409,-1.4268190682730115
COc1ccc(CC2[NH2+]CC(O)C2OC(C)=O)cc1,-1.61,-1.0293063491244865,-1.8698621476417998,-2.447517,-1.5209432961160616
CNC(=O)ON=C(CSC)C(C)(C)C,-1.62,-2.342339338528091,-2.68432343437,-2.6147652,-2.1614736862148236
C=CCN(CC=C)C(=O)C(Cl)Cl,-1.62,-2.2486856720207467,-2.496040120952401,-1.9682338,-2.303472938432442
ClCCCCl,-1.62,-2.186190861647109,-1.9244866154941989,-1.2671919,-1.7015325637526961
O=Cc1ccc2c(c1)OCO2,-1.63,-2.3996083282508147,-1.5992339205230013,-1.2511332,-2.2545387933554415
C=C(Cl)Cl,-1.64,-2.2556843080619826,-2.2140126057674014,-1.8554304,-1.6443065125923086
O=C1[N-]S(=O)(=O)c2ccccc21,-1.64,-2.158355882895021,-2.3106672550208005,-1.5836782,-2.130371222991971
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.64,-1.599345415830746,-2.0342328686475977,-2.5483882,-2.2365258688267065
Nc1ccc(Cl)cc1,-1.66,-3.066045475169299,-1.688155462409801,-1.584522,-2.281379721600533
CCCC(C)(COC(N)=O)COC(N)=O,-1.67,-1.6078705893753629,-1.5122671611287977,-2.2788038,-1.926368013913991
CC(=O)OC1CCCCC1,-1.67,-2.215644378606501,-1.8091670054058022,-2.238606,-2.9234270811032963
O=C([O-])c1cccc([N+](=O)[O-])c1,-1.68,-1.5452883602338763,-2.230026026529602,-2.0307033,-1.2502320013867245
BrCCBr,-1.68,-2.1522586833662034,-1.9816733947242016,-1.4195973,-1.5520578605932331
COc1c(Cl)ccc(Cl)c1C(=O)[O-],-1.7,-2.38946262846026,-2.7453145654786066,-2.3717744,-2.1400901458261625
FC(F)(F)C(Cl)Br,-1.71,-2.6219604154064333,-2.3822752999258023,-2.295711,-1.9769238219701075
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71,-1.3782483346973438,-2.3338417279991996,-2.1869116,-2.026029275610697
O=C1C=CC(O)(c2cc(O)ccc2O)C=C1,-1.73,-2.063576019506021,-2.4833091025050025,-2.048882,-2.2036615489069624
O=[N+]([O-])c1ccccc1[O-],-1.74,-2.107394886573054,-1.3092526296307985,-2.005559,-1.6343869175531514
ClC(Cl)C(Cl)Cl,-1.74,-2.663594228813201,-2.585086978545804,-1.2914422,-2.026413193136907
Cc1ccc(S(N)(=O)=O)cc1,-1.74,-2.0339619791348453,-1.4798161150254001,-1.9633229,-1.601829942138445
CCCCC(=O)OCC,-1.75,-2.0958943341219376,-1.8230514072618045,-1.6880145,-2.066704347067453
CSc1ncc2nccnc2n1,-1.76,-2.660897423269843,-2.2132507357203988,-1.6566505,-1.9719238499618834
NC(=O)c1ccccc1O,-1.76,-1.9961515473265594,-1.388759857455198,-1.9901416,-1.5793020456401892
CC[NH+](CC)CC(=O)Nc1c(C)cccc1C,-1.76,-2.1179982682700826,-1.7000795448853965,-2.3030846,-2.2124009397051045
CC=CC=CC(=O)[O-],-1.77,-0.9410313878599548,0.16893989298700024,-0.32867092,-0.7602265163534354
NC(=S)Nc1ccccc1,-1.77,-2.5308004769812777,-1.5461337965739996,-2.1156616,-2.034128891201253
O=C1CSC(=S)N1,-1.77,-1.1288542950664526,-0.10035450696140003,-0.9695486,-1.1483455209535731
COC(=O)c1ccc(O)cc1,-1.78,-2.3690183541258936,-1.5270033691969995,-1.8405011,-1.9051903928900336
CCCOC(=O)c1cc(O)c(O)c(O)c1,-1.78,-2.3150299382761492,-2.232097931443804,-1.6418192,-2.0386583922821746
CC(=O)Nc1ccc(F)cc1,-1.78,-2.748647525576505,-1.6717299588465995,-2.1376474,-2.2743735914695207
O=[N+]([O-])c1ccccc1,-1.8,-2.7598667577496574,-1.6866372641465985,-2.2655523,-2.1490017357064586
CNC(=O)Oc1cccc(C)c1,-1.8,-2.6555323918859837,-1.9105414392064015,-1.8453801,-2.2131897820399673
O=C([O-])c1ccccc1O,-1.82,-1.5350078567691368,-1.2622898042307997,-1.6215918,-1.136538012403677
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,-1.83,-0.5377094613940097,-1.6826448006886001,-1.7571644,-0.2326979067005509
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)[O-],-1.84,-0.8562190876765768,-2.1323745577720037,-2.688272,-3.355985036165684
CCCC(CCC)C(=O)[O-],-1.86,-1.5934138982888277,-1.0013076328132018,-1.9995493,-2.025980772004233
COc1ccc2c(c1O)C13CC[NH+](C)C1(C=CC(=O)C3)CC2,-1.87,-1.8264205781440546,-2.4146292917012033,-2.5527592,-3.334424453397186
C1CC[NH+]2CC3CC(C[NH+]4CCCCC34)C2C1,-1.89,-0.7449111550898786,-1.1120342569653998,-0.58134073,-3.2909943393091554
CCCCCOC(C)=O,-1.89,-2.0958943341219376,-1.8312927538694033,-2.2171845,-2.0799376548368382
CCOC(=O)C1(c2ccccc2)CC[NH+](C)CC1,-1.89,-1.8848378249908633,-1.924781003233598,-2.8350563,-2.4319624263687833
COc1ccc2c(c1OC)C(=O)OC2,-1.89,-2.3572854748908467,-2.3988588255756027,-2.5044124,-2.4536303771542345
O=C([O-])CCCCCCCC(=O)[O-],-1.89,-0.4782786038878887,-0.40695808636980096,-0.91128343,-0.9046733580548303
ClC(Br)Br,-1.9,-2.491075747450485,-2.4169912207896016,-1.7267067,-1.855143997727303
BrC(Br)Br,-1.91,-2.5919613482551647,-2.5535206960638024,-1.8952566,-1.9457101271427475
C[NH+]1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-1.91,-1.649020101919898,-1.9614367112257982,-1.6734062,-2.6610967289341683
CC(=O)Nc1ccc(OC(C)=O)cc1,-1.91,-2.4801860790997323,-2.155991886794601,-2.5541258,-2.1539058518067433
CCCOC(=O)CCC,-1.92,-2.0958943341219376,-1.791480428966005,-1.690202,-2.0066903121316573
COc1ccc(C=O)c(C(=O)[O-])c1OC,-1.92,-1.370390313311451,-2.2735712047298047,-2.054936,-1.3500012078552206
CCCCCCOC(N)=O,-1.92,-2.0383243849231056,-1.7507275953374017,-2.6421533,-2.1340419741285896
CCC(=O)Nc1ccccc1,-1.92,-2.895911870815621,-2.0159394185510013,-1.4876895,-2.406535641235996
CC(=O)OCCC(C)C,-1.92,-2.015395455595083,-1.7520766523750042,-1.837427,-1.8600848937100483
O=C([O-])c1cc(=O)[nH]c(=O)[nH]1,-1.93,-0.01641406999759143,-1.9853084536919952,-1.5289717,0.3116744523946966
OC(c1ccccc1)C(O)c1ccccc1,-1.93,-3.375536862755966,-3.099187393211997,-2.5936313,-3.066150730346601
CCc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-1.94,-2.98286997934777,-3.0588985871923944,-2.4249651,-2.4837612115012586
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,-1.95,-2.181139171701412,-2.5060183744136,-1.1124493,-1.7971552422833774
COc1ccccc1[N+](=O)[O-],-1.96,-2.625475085425036,-2.1690004466178,-2.5390077,-2.227065294809927
O=C([O-])C=Cc1c[nH]cn1,-1.96,-1.0507729274827466,-1.2105890896471985,-1.0174419,-0.646167156950563
Nc1ccccc1[N+](=O)[O-],-1.96,-2.426320707230487,-1.5063116813507993,-2.0084739,-1.9584864264896757
CC(Cl)(Cl)Cl,-2.0,-2.5348688137503417,-2.3801715629524027,-1.76998,-1.9003400354048379
Cc1ccccc1S(N)(=O)=O,-2.02,-2.0339619791348453,-1.4070020054410013,-1.8126122,-1.745402426645309
CNC(=O)Oc1ccccc1OC(C)C,-2.05,-2.8301506722989824,-2.4500420037933996,-2.3186126,-2.469179184033539
CC(=O)c1ccc(S(=O)(=O)[N-]C(=O)NC2CCCCC2)cc1,-2.06,-3.192289985158258,-4.4539764022383945,-3.4089994,-3.441464834162382
C=C(C(=O)[O-])c1ccccc1,-2.06,-1.901628590714289,-1.7101281467578007,-1.8398137,-1.543486963915731
Cc1ccccc1C(=O)[O-],-2.06,-1.9128807870093982,-1.1605914752784008,-1.6853628,-1.5763062192409323
OC1CCN2C1=[NH+]c1ccccc1C2O,-2.07,-0.775293716956541,-1.7215258200773997,-1.1329633,-1.4988992089218338
O=C([O-])Cc1c[nH]c2ccccc12,-2.07,-2.0699634605948187,-2.2853517056936012,-2.2811918,-2.020781123413545
CC(=O)Nc1cccc(C)c1,-2.09,-2.854554259657185,-1.8123998121059994,-1.8251371,-2.4738096571466706
Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,-2.09,-3.103060058723019,-3.5570638928916023,-2.7838082,-2.651336244478059
COc1cc2c(cc1OC)C13CC[NH+]4CC5=CCOC6CC(=O)N2C1C6C5CC43,-2.09,-1.7021557512120102,-2.7489998457892053,-3.3165958,-3.761531982835421
OCc1c(Cl)cccc1Cl,-2.1,-3.249584525859997,-2.3363536556892037,-2.34266,-2.7531482091095465
O=C([O-])c1ccccc1C(=O)[O-],-2.11,-0.5765295115429345,-1.7038165684274007,-1.0371985,-0.4399784379329179
Nc1ncnc2[nH]cnc12,-2.12,-1.9838078924498672,-2.0517088849557923,-1.5292723,-1.4009599853783907
CN1CSC(=S)N(C)C1,-2.13,-1.5461844938766662,-0.45087330419820026,-1.2463317,-1.7613362234151306
Cc1cccc(C(=O)[O-])c1,-2.14,-1.9128807870093982,-1.1770454570036004,-1.3670518,-1.5447417956887946
O=c1ccc2ccccc2[nH]1,-2.14,-2.9932926609865724,-2.203009990124805,-2.6424155,-2.5168583236168525
CC(C)CNC(=O)N1CCNC1=O,-2.15,-1.2649588722182585,-0.9892798854066012,-0.9706941,-1.5254270966752113
O=C([O-])COc1ccccc1Cl,-2.16,-1.8567951597367793,-1.5823815114486,-1.7217286,-1.4715273365087962
Oc1ccc2ncccc2c1,-2.16,-3.2518307022553805,-1.8446262708688022,-1.3547809,-2.725192127596098
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-2.17,-1.8152039382685166,-2.4209553614594013,-3.0602407,-2.828118290532599
CCOc1ccc(NC(N)=O)cc1,-2.17,-2.5088470880207256,-1.979476834356803,-2.3902726,-2.192126706537849
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.18,-1.928769222067105,-2.688867208035802,-3.242377,-2.2977035187310975
CCCCNC(=O)[N-]S(=O)(=O)c1ccc(N)cc1,-2.18,-2.521818597387563,-2.486934607147402,-2.6649475,-2.2997548631096443
ClCC(Cl)(Cl)Cl,-2.18,-2.67445841750164,-2.492381054372606,-1.655979,-2.027341481458911
O=[N+]([O-])c1ccc(C=N[O-])o1,-2.19,-2.213802150498177,-1.8718141610734,-2.442033,-1.7967345914966977
Nc1cccc([N+](=O)[O-])c1,-2.19,-2.426320707230487,-1.540484944512799,-1.8348541,-1.9406820032737502
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.21,-1.2831431574136254,-1.8074099232557983,-1.6755989,-2.025146640587161
O=C([O-])C(O)(c1ccccc1)c1ccccc1,-2.21,-2.2114622130853165,-2.3122094296388003,-2.808656,-2.069259854275753
CC(Oc1ccccc1Cl)C(=O)[O-],-2.22,-2.059487151525845,-1.9658385175872006,-1.8262522,-1.6808419107704076
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],-2.22,-0.3324245427762348,-1.0831352291793992,-1.6171312,-0.3693912951986775
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.23,-1.3434666101666193,-2.127025551981798,-1.3506588,-1.9776808006068531
Cc1cc(Cl)ccc1OCC(=O)[O-],-2.23,-2.0092719530179473,-1.9564169784187981,-2.0341337,-1.741288232812101
CCCCc1c(C)nc(N(C)C)nc1O,-2.24,-2.636701543709587,-2.058407470415197,-2.0585032,-2.470264096234994
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.24,-3.010177909978701,-3.5012891199119895,-2.2340775,-2.60225905925026
CC(=O)Nc1ccccc1O,-2.24,-2.476681329416923,-1.5833605731080016,-1.6669558,-2.046125033920589
O=c1cc[nH]c(=S)[nH]1,-2.26,-2.131942868291363,-0.05574918493999992,-1.4002074,-1.3449170308611527
O=c1[n-]c(=O)[c-]([N+](=O)[O-])c(=O)[nH]1,-2.28,-0.1265955770178765,-2.063773359752797,-2.406201,0.18257035203469751
CCCCCCCC(=O)[O-],-2.3,-1.6739127768156825,-1.2481759426704024,-1.7423654,-1.9484332890453135
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,-2.3,-3.2943872280379862,-4.288814015876603,-3.1328025,-3.0068348424144205
Fc1cc(F)c(F)c(F)c1,-2.31,-3.10543732744508,-2.348989350320199,-2.4774966,-2.49067425127918
ClC(Cl)(Cl)Cl,-2.31,-2.646861220038792,-2.5507392255376033,-2.5103576,-2.0026838229056985
CCOC(=O)c1ccccc1,-2.32,-2.7882488955245908,-2.2044987136077987,-1.9247674,-2.3334370253531875
Nc1ccc(S(=O)(=O)[N-]c2ccnn2-c2ccccc2)cc1,-2.32,-3.644797120265706,-4.584661058660794,-3.44184,-3.1816343064107415
CCCOC(=O)c1ccc(N)cc1,-2.33,-2.67162862378448,-2.2169869712323993,-2.0216718,-2.286267795534626
NNC(=O)Nc1ccccc1,-2.33,-2.0573019196280438,-1.3413488466992003,-1.4150181,-1.6137544583971248
COC(=O)c1ccccc1O,-2.34,-2.3690183541258936,-1.7439557761478,-2.3181024,-1.9451422830765457
[O-]c1c(Cl)cc(Cl)cc1Cl,-2.34,-3.407927533872803,-3.883765268582002,-2.3920586,-2.768874989769404
CCC1(c2ccccc2)CCC(=O)NC1=O,-2.34,-2.549344905041198,-2.365814728890201,-2.6203623,-3.0291425112491988
CCOC(=O)c1ccccc1C(=O)OCC,-2.35,-2.6986387352823886,-3.027914419996203,-2.747233,-2.503041492234109
CCOC(=O)c1ccc(O)cc1,-2.35,-2.555240217574468,-1.9299396697250026,-1.6788607,-2.1431581930655756
CN(C)C(=O)NC1CCCCCCC1,-2.36,-2.5256275654515505,-2.402999693855399,-2.6033514,-3.1024696850172693
CSc1ncnc2nccnc12,-2.36,-2.6608974232698435,-2.1761157624857987,-1.91326,-2.0363358660452135
S=c1ncc2nccnc2[nH]1,-2.36,-2.715089380236619,-2.5337069632692018,-2.3415651,-2.0087338520176776
CCOc1ccc(NC(C)=O)cc1,-2.37,-2.8021204171098235,-2.379505677940798,-2.4638944,-2.4689925161341524
ClCC(Br)CBr,-2.38,-2.52654836633828,-2.468655261110805,-1.6962097,-1.9828408496851968
N#Cc1ccccc1C#N,-2.38,-2.5941288279653025,-1.8092551204524003,-2.1116385,-2.125265462198289
Oc1ncnc2[nH]ncc12,-2.38,-2.061253890679459,-2.006578284189199,-1.5682868,-1.4593781009122897
CCCC(Cl)Cl,-2.4,-2.6487188993332067,-2.7268747873742023,-2.1840997,-2.3702364722361375
COC(=O)c1ccc(OC)cc1,-2.41,-2.5006230373791896,-2.0619091498942,-3.1356466,-2.094823407924305
Cc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-2.41,-2.871654845021716,-2.7599864046065985,-2.347292,-2.328796162813559
COc1ccc([N+](=O)[O-])cc1,-2.41,-2.625475085425036,-2.0804023386902,-3.3110924,-2.150919808145594
Cc1cc(=O)[nH]c(=S)[nH]1,-2.43,-2.2355725235467583,-1.1022903347226005,-1.7729186,-1.6688313595488289
Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1,-2.43,-3.1006394340335364,-3.105339929199996,-2.4354022,-2.5288401631168953
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.43,-2.213021796160416,-2.917644565800201,-2.452835,-2.3036829068163183
Cc1cccc([N+](=O)[O-])c1,-2.44,-2.8816396357003398,-2.2730787892113993,-2.5441132,-2.416155612067044
Cc1nc([N-]S(=O)(=O)c2ccc(N)cc2)oc1C,-2.44,-3.111310736693372,-3.4269267996821937,-2.6280556,-2.610275970800709
Cc1cnc(S)nc1O,-2.45,-2.2596580102436654,-0.2205826922242,-0.7643131,-1.4913578269517764
CC(Oc1ccc(Cl)cc1Cl)C(=O)[O-],-2.45,-2.4356479000916798,-2.566956608530604,-2.5326142,-2.057468960562819
Nc1cc(Cl)cc(C(=O)[O-])c1Cl,-2.47,-2.1727994059863427,-2.3394127328650036,-1.9705213,-1.843025691445363
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-2.48,-2.302788448683823,-1.916411950301801,-2.76086,-2.095116705151732
O=C([O-])C=Cc1ccccc1,-2.48,-1.901628590714289,-1.5530291602344004,-1.5445021,-1.521118365533422
CC(C)N(C(=O)CCl)c1ccccc1,-2.48,-3.1591480209993352,-2.5131644545966014,-2.3700619,-3.0463410571090566
O=C([O-])COc1ccc(Cl)cc1Cl,-2.51,-2.2269746260953767,-2.6509333779568065,-2.4695072,-1.84706734014202
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,-2.52,0.2221140592407549,-2.689040188912404,-2.2934449,-1.011630777996043
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.52,-1.7545499171941576,-2.330805432714999,-2.7508347,-2.6219434997390003
COc1cc(Cl)c(Cl)cc1O,-2.53,-3.330432129407094,-3.0065649655106,-2.768412,-2.7946260532661733
Fc1ccc(CCl)cc1,-2.54,-3.3693788647265945,-2.582063346189202,-2.2520094,-2.7232595283497045
Oc1cccc2ncccc12,-2.54,-3.2518307022553805,-1.7977862865748029,-1.2661417,-2.749623586897893
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.54,-2.407046171892537,-3.1585485218069986,-2.5735972,-2.036882515989746
Cc1cc(Cl)ccc1OC(C)C(=O)[O-],-2.55,-2.2179452270142503,-2.1615757275399967,-2.0555491,-1.9363043000678561
CC1=C(C(=O)Nc2ccccc2)CCCO1,-2.56,-3.1378434539880256,-3.285465755651399,-2.9365158,-3.201270909845939
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.57,-1.7545499171941576,-2.339661510977999,-2.975627,-2.310463941458061
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,-2.58,-2.2470770356359875,-3.2247052630296014,-2.807775,-1.792454777773823
O=C([O-])c1cccc(Cl)c1,-2.59,-2.1305834600868274,-0.6569995484006004,-1.8579274,-1.660340031562019
c1ccc(CN(CC2=[NH+]CCN2)c2ccccc2)cc1,-2.6,-2.1437695654056146,-2.4677981653783987,-3.5431683,-2.243499121835753
ClC(Cl)C(Cl)(Cl)Cl,-2.6,-3.031011791029819,-3.3012249387018024,-1.9191036,-2.3550852771461925
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,-2.6,-3.037374181476647,-3.374953253576397,-4.254646,-3.1243316364749503
O=C([O-])Cn1c(=O)sc2cccc(Cl)c21,-2.61,-1.9778639480218865,-2.556748561835004,-2.6243782,-1.8786098747896438
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,-2.62,-2.9560974090690237,-2.944307969359795,-2.3979542,-2.4589769141602775
CCCCCCCOC(N)=O,-2.62,-2.274027764813372,-2.4389528034547996,-3.3510208,-2.4432891595172515
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.62,-1.2098104227057678,-2.483713507402801,-2.1900644,-1.3362195957130225
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,-2.63,-0.3460798181370396,-1.3235380573639988,-1.7821803,-1.284841688300559
CCC(=O)c1ccc(N)cc1,-2.63,-2.7870537481761226,-1.7902985322235987,-1.4302745,-2.3992551974141403
C[NH+](C)CCN(Cc1ccccc1)c1ccccn1,-2.64,-2.4543036704950394,-1.8765075939865994,-1.9922124,-2.239882285317339
C[NH+](C)CCN(Cc1cccs1)c1ccccn1,-2.64,-2.470993933162404,-2.119612847433599,-1.7510628,-2.228379644884451
O=C([O-])Cc1cccc2ccccc12,-2.65,-2.5159563747158855,-2.3127752516550006,-2.6889164,-2.436493071575631
CC(C)N1C(=O)c2ccccc2[N-]S1(=O)=O,-2.68,-2.579378123282651,-2.5720722675130037,-2.3069825,-2.650412136108091
c1cnc2c(c1)ccc1ncccc12,-2.68,-3.8815232597670244,-3.275134731164595,-1.9974622,-3.4775846376744597
CC(=O)Nc1ccc([N+](=O)[O-])cc1,-2.69,-2.504470677161031,-2.3186162280116025,-3.272102,-2.1627374321242474
CC(Cl)C(C)(C)Cl,-2.69,-2.6851736841455156,-2.6784240961646035,-1.8131831,-2.048053914643609
CC(Cl)C(C)Cl,-2.7,-2.4396094162362996,-2.285714568717001,-1.4485968,-1.8217256181351853
Nc1ccc(-c2ccc(N)cc2)cc1,-2.7,-3.5502495787321995,-3.270211246014201,-3.1444957,-3.0149576782550365
[NH3+]CCCCCCCCCCC(=O)[O-],-2.7,-1.2573259415197091,-0.4719056060904,-1.1883392,-1.789494032746418
CCCCCCC(=O)OCC,-2.71,-2.56730109390247,-2.9666816924588026,-3.742936,-2.7138121378608404
CCOc1ccc(C(=O)OCC[NH+](CC)CC)cc1,-2.71,-2.0501664564527395,-2.2649067712724,-3.384386,-2.098618328374015
CCCCOC(=O)c1ccc(O)cc1,-2.72,-2.9488903086609133,-2.6651616031576033,-2.5305605,-2.6021620395821925
O=C([O-])c1ccccc1I,-2.73,-2.106157042155967,-1.0215488029341995,-1.6969359,-1.6454405283702247
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,-2.73,-3.3235108555202078,-3.9320819394421993,-3.405984,-3.4992620422952725
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.74,-1.795028512494656,-2.333740483546001,-2.7515934,-2.636853260717028
CCCCCCCCC(=O)[O-],-2.75,-1.9096161567059486,-1.9445854968421983,-2.107343,-2.2423510909995326
Nc1c(Cl)c(Cl)nc(C(=O)[O-])c1Cl,-2.75,-2.1636725108472064,-2.462549067207,-2.150057,-1.7572228985236045
C=CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.76,-2.57294056765057,-3.3865987472768033,-2.445666,-3.4998437019290423
S=c1[nH]cnc2nccnc12,-2.77,-2.715089380236619,-2.4706946225080015,-2.4770443,-2.0226404547757926
Cc1cc(O)cc(C)c1Cl,-2.8,-3.368894006604969,-2.3787659181483995,-2.0058093,-2.983186873250806
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,-2.81,-2.3287492618304064,-2.9119095182802046,-3.5681863,-2.114865413275753
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,-2.82,-2.6922819982778057,-3.1294581073302004,-4.1822615,-2.209945290257306
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,-2.82,-2.294743174838086,-2.194163047728401,-2.7537212,-4.68822569499072
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-2.82,-2.8569569285929264,-3.0546075046973953,-2.7830024,-2.442525628633616
