SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Nc1ccc(Cl)cc1,-1.66,-1.2378386941765913,-1.2814936785058135,-2.5260523669460064,-3.0640791658126303,-1.2486355390855657,-1.6865714652284003,-1.6586256
CCCC(C)(COC(N)=O)COC(N)=O,-1.67,-2.9203265501340914,-2.168405688384216,-2.3780249048604665,-1.6092358377764973,-2.0105411347839435,-1.611051268364798,-2.5423963
CC(=O)OC1CCCCC1,-1.67,-1.7736531301365979,-1.6684472604008849,-2.8479581608732074,-2.2154308834565883,-1.3006535113835649,-1.793488875125204,-2.289077
O=C([O-])c1cccc([N+](=O)[O-])c1,-1.68,-1.7652623479670713,-1.0867039363445037,-2.4084817481522998,-1.5454220372647751,-1.924915647587879,-2.247290321541004,-1.7840782
BrCCBr,-1.68,-1.7915557092110193,-1.6238583117361254,-3.0678357182779914,-2.1520582056557385,-2.536924303987397,-1.9608502874972016,-1.3129655
COc1c(Cl)ccc(Cl)c1C(=O)[O-],-1.7,-2.6204535889214604,-2.0696137480352816,-3.2245193911827275,-2.3887626551750145,-3.5771914669421787,-2.687181974286403,-2.399133
FC(F)(F)C(Cl)Br,-1.71,-3.4686787985344365,-3.374810350637631,-3.4206336312498777,-2.6210822455738367,-3.964915437207521,-2.288585227367002,-1.8536974
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71,-2.897726016310561,-2.054611635247002,-2.3899832613802454,-1.3792000288762836,-2.0331098415581765,-2.3483005132984016,-2.3345807
O=C1C=CC(O)(c2cc(O)ccc2O)C=C1,-1.73,-2.5265659904534745,-1.8475204736163153,-3.1117167239486867,-2.0630624659757086,-2.6122884658842604,-2.5805780782024006,-1.9878105
O=[N+]([O-])c1ccccc1[O-],-1.74,-0.9684882382762776,-0.5282725012035177,-2.322013007005884,-2.106703510704936,-0.9724557259925561,-1.4162368013540008,-1.9795345
ClC(Cl)C(Cl)Cl,-1.74,-3.5273255041919036,-3.4750272338299357,-3.461728349229533,-2.6629215332917866,-2.8867189128331914,-2.5310425521046045,-1.3078613
Cc1ccc(S(N)(=O)=O)cc1,-1.74,-1.8942246679572818,-2.092894679958041,-1.2844967025145424,-2.0333598675755447,-0.979820585344676,-1.329774676996999,-2.0934951
CCCCC(=O)OCC,-1.75,-1.7176770642808536,-1.5472911765055775,-2.6436854602355924,-2.0964525655613375,-1.3351713518564305,-1.8338950804388037,-1.8516144
CSc1ncc2nccnc2n1,-1.76,-2.769046837144977,-2.0987228919777765,-3.5916999552642395,-2.6594016315295823,-2.504190028566881,-2.212035954614801,-2.2545395
NC(=O)c1ccccc1O,-1.76,-1.71624084296408,-1.0775260343349586,-2.308024304134421,-1.9955685099068106,-0.9263849112696769,-1.3779363393403998,-1.8351752
CC[NH+](CC)CC(=O)Nc1c(C)cccc1C,-1.76,-2.70458411259626,-2.0559359391507264,-2.647762841210014,-2.118293756743163,-2.677968774866331,-1.6812333351437978,-2.5545752
CC=CC=CC(=O)[O-],-1.77,-1.3331998547401072,-0.738272759468227,-1.7700291605018355,-0.9422948502583901,0.1592900018816954,0.21130231786080017,-0.6759797
NC(=S)Nc1ccccc1,-1.77,-2.2218516760322378,-1.7432769482873163,-2.8965793786693554,-2.529685735674453,-2.2485728514527334,-1.5814372314745988,-2.1120172
O=C1CSC(=S)N1,-1.77,-1.2795513281031141,-0.6913688717726741,-1.064701296889423,-1.1294842591470402,-0.22224733172712918,-0.10873570405480004,-0.9320286
COC(=O)c1ccc(O)cc1,-1.78,-2.1095354512965363,-1.5862863730924839,-2.7554068412006827,-2.3681130997007616,-2.099192114167738,-1.4702725565013994,-1.7936188
CCCOC(=O)c1cc(O)c(O)c(O)c1,-1.78,-3.0354735096091128,-2.405407292130387,-3.0255016444083473,-2.3146847073177024,-0.9354566825286919,-2.1821970693682,-2.177028
CC(=O)Nc1ccc(F)cc1,-1.78,-2.5667287959924114,-2.2324651225075467,-3.1595203557737848,-2.7473749614415635,-2.1542605503622836,-1.6461699813054012,-2.3213441
O=[N+]([O-])c1ccccc1,-1.8,-2.3450753653121748,-1.9595615019164367,-2.71832187847544,-2.7584965284697147,-1.5384338787635765,-1.5814322176352003,-2.0377543
CNC(=O)Oc1cccc(C)c1,-1.8,-2.5763532745282265,-2.2025026839771593,-3.1503727167304323,-2.6543814156021366,-2.297566081728251,-1.9070952972042026,-1.9800688
O=C([O-])c1ccccc1O,-1.82,-1.723722928852877,-1.0705164251012027,-1.8823043422927326,-1.5348697342324302,-0.9467653208679988,-1.2053094887943991,-1.3846728
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,-1.83,-1.0671006581740898,-1.1382285276588044,-1.410834457798869,-0.5386664034707389,0.37934073980999394,-1.6771543051590008,-1.7742833
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)[O-],-1.84,-2.312436378423258,-1.5757220889250916,-2.762185854967212,-0.8571029385219673,-1.3830320173989108,-1.9739325127008032,-2.624288
CCCC(CCC)C(=O)[O-],-1.86,-1.956586638838024,-1.3834192687570233,-2.178277586988221,-1.5946576880558452,-1.0421875500408295,-1.0310976405870023,-1.6478564
COc1ccc2c(c1O)C13CC[NH+](C)C1(C=CC(=O)C3)CC2,-1.87,-2.386971081713209,-1.6750895657338756,-3.2810808468583046,-1.8261492003091746,-2.660678682752819,-2.5165103899196035,-2.9564888
C1CC[NH+]2CC3CC(C[NH+]4CCCCC34)C2C1,-1.89,-0.9682521927615912,-0.4849319473643534,-2.0143678011272037,-0.7458027406593617,-0.5067463066126587,-1.2354716850612,-0.87102675
CCCCCOC(C)=O,-1.89,-1.7067508701221983,-1.5388896651073072,-2.5304375969877295,-2.0964525655613375,-1.3351713518564305,-1.7950217002436049,-2.2046604
CCOC(=O)C1(c2ccccc2)CC[NH+](C)CC1,-1.89,-2.158339645616177,-1.4973514753013362,-2.798740702842719,-1.8849347041938298,-0.9788658402683934,-1.9781210429282001,-2.3991272
COc1ccc2c(c1OC)C(=O)OC2,-1.89,-2.714535879651618,-2.148644580181754,-3.5343845222217505,-2.3566760201593597,-1.3884644317335408,-2.4785171226920024,-2.0088851
O=C([O-])CCCCCCCC(=O)[O-],-1.89,-1.8689105626223481,-1.3131092587802773,-1.4472897311773718,-0.48119643304228654,-0.3025258160148926,-0.3921603149852007,-0.6502544
ClC(Br)Br,-1.9,-2.3047417903916467,-2.322713340261305,-3.3195107554711,-2.4903123603912616,-3.2847489059822266,-2.372347775204204,-1.7807169
BrC(Br)Br,-1.91,-3.0200858780230924,-2.9821171677830876,-3.3947145711407867,-2.59105377608583,-3.192508218518344,-2.5076509306418022,-2.2341845
C[NH+]1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-1.91,-2.3629019888903517,-1.6042147699105889,-2.4849419136534325,-1.6495612463612117,-1.7067559233863292,-1.9566665660572007,-1.925395
CC(=O)Nc1ccc(OC(C)=O)cc1,-1.91,-2.6772846344926857,-2.2100772104381115,-3.41505517438641,-2.4794590929149667,-1.4083732280983552,-2.1158427379146016,-2.6239488
CCCOC(=O)CCC,-1.92,-1.7170964700002052,-1.5468446701620828,-2.6436854602355924,-2.0964525655613375,-1.3351713518564305,-1.8157283875134045,-1.917359
COc1ccc(C=O)c(C(=O)[O-])c1OC,-1.92,-2.212614867289308,-1.4649832569007852,-2.7337582833002583,-1.3711741257226016,-1.0706354827728382,-2.3163208202622023,-1.764455
CCCCCCOC(N)=O,-1.92,-2.463537359655299,-2.0869164285178754,-2.502824274840446,-2.0391368421628853,-1.1968509243228302,-1.8073882793378004,-2.5694158
CCC(=O)Nc1ccccc1,-1.92,-2.6799406288471834,-2.461701655431824,-3.2026660740439983,-2.894715922624264,-1.8825998641200994,-1.989858244418802,-1.6490761
CC(=O)OCCC(C)C,-1.92,-1.615316265744457,-1.3930855277235243,-2.310373958675328,-2.015816836300054,-0.8260862067121393,-1.7175050424728058,-1.6947206
O=C([O-])c1cc(=O)[nH]c(=O)[nH]1,-1.93,-0.7707833296546123,-0.930755470468101,-1.0102691937040065,-0.01777539769361236,-1.6581618688820978,-1.9862859269999962,-1.7174921
OC(c1ccccc1)C(O)c1ccccc1,-1.93,-3.3226519452745356,-3.2234643003473162,-3.639206163530705,-3.3738241282153805,-3.3406875394980466,-3.0940009421631998,-2.414824
CCc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-1.94,-2.9006786425841873,-3.4907315435006945,-2.800533532240904,-2.9818135464947733,-3.867877631464374,-3.2616049522172004,-2.6815674
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,-1.95,-2.913982305237947,-2.2455429061029597,-2.876835181960928,-2.1807271090748115,-1.9321127821524724,-2.4586337306100026,-1.6749727
COc1ccccc1[N+](=O)[O-],-1.96,-2.048216490191835,-1.7317126257873314,-3.072465073957562,-2.624535884491107,-1.5093654777813639,-2.0249523398874,-2.3861191
O=C([O-])C=Cc1c[nH]cn1,-1.96,-1.3770030111529676,-0.9068959620040518,-2.1897177007674564,-1.051414251929894,-0.20853077963031508,-1.2736026512041998,-1.3310031
Nc1ccccc1[N+](=O)[O-],-1.96,-2.1356874112165407,-1.6062015785428272,-2.567039660750936,-2.425321621542282,-1.4892579558222976,-1.4284543368371987,-2.0199468
CC(Cl)(Cl)Cl,-2.0,-3.090690436580752,-2.9905659797037143,-3.357040398268465,-2.5341421023855024,-2.7635532811919625,-2.383764443276404,-1.789848
Cc1ccccc1S(N)(=O)=O,-2.02,-1.8939094929345464,-2.0879515491737175,-1.4844967025145421,-2.0333598675755447,-0.9798205853446511,-1.3350110635007997,-1.9151906
CNC(=O)Oc1ccccc1OC(C)C,-2.05,-3.0736370119995606,-2.865929555587494,-3.735278364043551,-2.829311593158665,-3.1712089490977484,-2.4583462033536025,-2.2216127
CC(=O)c1ccc(S(=O)(=O)[N-]C(=O)NC2CCCCC2)cc1,-2.06,-3.297118591212496,-3.5227675363449134,-2.7854992262887315,-3.191320156955594,-5.48633661999296,-4.517710379828596,-3.8451645
C=C(C(=O)[O-])c1ccccc1,-2.06,-1.7841283245571251,-1.1254584712985896,-2.435400582361679,-1.9013940302734755,-2.023560662164773,-1.730124874016803,-1.9497179
Cc1ccccc1C(=O)[O-],-2.06,-1.6177689904037549,-0.979973035902086,-2.172723074912851,-1.9123801892425147,-1.1502444667881142,-1.234252058203401,-1.5537691
OC1CCN2C1=[NH+]c1ccccc1C2O,-2.07,-1.410721285144966,-1.0356993289642973,-2.139715887417001,-0.775797754539423,-0.3617173819690526,-1.758810957391999,-0.87520224
O=C([O-])Cc1c[nH]c2ccccc12,-2.07,-1.9949501073330438,-1.2969407869840115,-3.02663536045734,-2.0693944294221964,-0.8816552472804322,-2.2539126271128027,-2.2272425
CC(=O)Nc1cccc(C)c1,-2.09,-2.564702879227779,-2.3242413716485855,-3.155378844365658,-2.8531836990910566,-1.731976265141355,-1.8087695367350007,-1.8048221
Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,-2.09,-3.3470284127637715,-3.1141504107443096,-3.891291674862984,-3.1014987833215324,-5.466555983028216,-3.775007246339796,-2.9472935
COc1cc2c(cc1OC)C13CC[NH+]4CC5=CCOC6CC(=O)N2C1C6C5CC43,-2.09,-2.721773154432247,-1.9305528671093133,-3.7665721992862435,-1.70218288923146,-1.556637841903218,-2.782957218232207,-3.4436157
OCc1c(Cl)cccc1Cl,-2.1,-1.8820307191108891,-2.106612531246502,-3.082143409023713,-3.247750185832236,-2.496413973650281,-2.3601223021100064,-2.0649529
O=C([O-])c1ccccc1C(=O)[O-],-2.11,-1.4151174538774955,-1.2093543536741718,-1.6642963921948053,-0.5775999051821689,-1.623347217205375,-1.7559483458419987,-0.7616482
Nc1ncnc2[nH]cnc12,-2.12,-1.9633740062717169,-1.2519349616706497,-2.5687333271174717,-1.9827310518514722,-2.0008542558470377,-1.9772481139485907,-1.9540997
CN1CSC(=S)N(C)C1,-2.13,-1.5247916172667735,-0.9956976570277178,-1.9756604370900295,-1.546381178221367,-0.8987062545667638,-0.3280076003506,-0.8548911
Cc1cccc(C(=O)[O-])c1,-2.14,-1.6185312865291421,-0.9805841642646076,-2.141473074912851,-1.9123801892425147,-1.1502444667881142,-1.2569043413346008,-1.5042524
O=c1ccc2ccccc2[nH]1,-2.14,-2.296163040426605,-1.8881552968645336,-3.204938025143165,-2.991222455341664,-1.528399140804888,-2.1013616295996034,-2.5294752
CC(C)CNC(=O)N1CCNC1=O,-2.15,-2.52133973814606,-1.718634733438117,-2.052690222849038,-1.2658317090996856,0.7100077737268076,-0.9229195865702016,-1.4853364
O=C([O-])COc1ccccc1Cl,-2.16,-2.1439114981899428,-1.4189863246048924,-3.017470820442336,-1.8568222946087354,0.4415901634080033,-1.5728062909801999,-1.6007967
Oc1ccc2ncccc2c1,-2.16,-1.6071379855673844,-1.5733225431333009,-3.4509495570848414,-3.2495110713571367,-1.8557009002598992,-1.8276719580406007,-1.4279252
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-2.17,-3.2795617183397954,-2.5551891838918372,-3.1952298255306966,-1.815492119685957,-2.535802440503748,-2.3812009700264,-3.1568747
CCOc1ccc(NC(N)=O)cc1,-2.17,-2.613851868232984,-2.1624349636733227,-3.271411605704321,-2.508288428680162,-1.270077826503157,-2.0165909085170024,-2.280794
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.18,-3.134581795008919,-2.3119849110182527,-3.222645838364462,-1.9288280359020835,-5.09910490997104,-2.8589118355673993,-3.4194963
CCCCNC(=O)[N-]S(=O)(=O)c1ccc(N)cc1,-2.18,-2.693043752600008,-3.0656870904810014,-2.136884716632454,-2.521706794812929,-3.380499586773573,-2.5042437948596024,-2.922348
ClCC(Cl)(Cl)Cl,-2.18,-3.108720816293001,-3.1396860218876244,-3.4624991762959754,-2.6735607284870992,-2.462350540691104,-2.3986205704660035,-1.6740614
O=[N+]([O-])c1ccc(C=N[O-])o1,-2.19,-2.0065007637167573,-1.476360104290885,-3.179170382832223,-2.2133469381955084,-1.0976175625644617,-1.8417727040340013,-2.518632
Nc1cccc([N+](=O)[O-])c1,-2.19,-2.013031379130495,-1.5096154909625135,-2.567039660750936,-2.425321621542282,-1.4892579558222976,-1.471522373506998,-1.8254224
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.21,-2.7513093809149742,-1.9125297367187057,-2.242638295428715,-1.283984753027224,-0.6860361327159151,-1.8916391033794016,-2.2687519
O=C([O-])C(O)(c1ccccc1)c1ccccc1,-2.21,-2.429961935512594,-1.6874162346166808,-3.172424923156836,-2.2109019804918155,-2.3625637644290847,-2.450455432113404,-2.7655523
CC(Oc1ccccc1Cl)C(=O)[O-],-2.22,-2.3680834909379334,-1.6826780795515357,-3.079637267512633,-2.0593415576449687,-0.7595076235173275,-1.990521477701,-1.7605332
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],-2.22,-1.8713031421134096,-1.3940379772689488,-2.0726521325545355,-0.3354399958286517,-1.3412129189065127,-1.0300062242317989,-1.797057
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.23,-2.7674993028965558,-1.9364227088822088,-2.3182883021025322,-1.3442500085709748,-0.6993107951331605,-2.014979002700601,-2.0759838
Cc1cc(Cl)ccc1OCC(=O)[O-],-2.23,-2.280280384754911,-1.5904489703115474,-2.957724039503909,-2.0091748043815216,-0.7741961826704695,-1.8149137136405982,-1.7914716
CCCCc1c(C)nc(N(C)C)nc1O,-2.24,-2.6855211295271815,-2.3891967622701236,-3.1399813632042424,-2.636263556765562,-2.865136268701514,-2.1015575489925995,-2.2096994
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.24,-2.8532036526298636,-3.4046868374572696,-2.8586707193486935,-3.008866962790809,-3.4297452545782794,-3.4907935622027932,-2.7762673
CC(=O)Nc1ccccc1O,-2.24,-2.1009316322390728,-1.652024668774136,-2.915380279812766,-2.4756732440809723,-2.3559678890321374,-1.6453200310626028,-1.4648846
O=c1cc[nH]c(=S)[nH]1,-2.26,-1.8137352436781558,-1.1468068222083283,-1.8750260403949355,-2.1308771233925956,-0.4315006832695303,-0.11144035711319994,-1.5890074
O=c1[n-]c(=O)[c-]([N+](=O)[O-])c(=O)[nH]1,-2.28,-1.3157599019798125,-1.3633962388413723,-1.0585786351286905,-0.127878205311304,-1.5969643964821967,-2.054922230934398,-2.923721
CCCCCCCC(=O)[O-],-2.3,-2.0448694750071073,-1.5037116113900164,-2.175460777574974,-1.6752934173171286,-1.5754648754027403,-1.3238403594216008,-1.5413513
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,-2.3,-3.6097078764396606,-3.857138757594412,-4.239653717336868,-3.2939190283555955,-3.365557203476257,-4.2097129036366026,-3.4578857
Fc1cc(F)c(F)c(F)c1,-2.31,-3.319358718824939,-3.0930323488586082,-2.9139365271008355,-3.1035559556816943,-2.028577108200449,-2.3484852906458045,-2.759332
ClC(Cl)(Cl)Cl,-2.31,-3.505455200710003,-3.431966969481621,-3.442024082343626,-2.646004941247253,-2.197220746417598,-2.5571463254970057,-2.452799
CCOC(=O)c1ccccc1,-2.32,-2.0795064451639065,-1.8943802004249493,-3.2847730697561817,-2.7871557782440535,-1.8841234633286015,-2.1924268971394016,-2.2749119
Nc1ccc(S(=O)(=O)[N-]c2ccnn2-c2ccccc2)cc1,-2.32,-3.395907123574789,-3.9514076085117495,-3.509347539785426,-3.642912449054492,-5.889097039625179,-4.803822948602597,-3.654026
CCCOC(=O)c1ccc(N)cc1,-2.33,-2.653661223606142,-2.328988135814983,-3.071831351974867,-2.6709139619737012,-1.6426037319072695,-2.1357895997888012,-2.5942628
NNC(=O)Nc1ccccc1,-2.33,-2.609995722795042,-1.8365004083289749,-2.6097186836873307,-2.056698427461148,-1.9399584102319958,-1.2561297776222002,-1.5079947
COC(=O)c1ccccc1O,-2.34,-2.189768160963421,-1.649633163253091,-2.7866568412006827,-2.3681130997007616,-2.099192114167761,-1.7289094703444012,-2.2026224
[O-]c1c(Cl)cc(Cl)cc1Cl,-2.34,-1.2636360303571657,-1.768033076112562,-3.1439320530502806,-3.4057054598403345,-3.6073520594240143,-3.8730167117900054,-2.5837028
CCC1(c2ccccc2)CCC(=O)NC1=O,-2.34,-3.209701195514861,-2.7382682913168956,-3.329953395213808,-2.548578207790099,-3.511406706441076,-2.4505907610336024,-2.9358838
CCOC(=O)c1ccccc1C(=O)OCC,-2.35,-3.1123887065639106,-2.808190980276748,-3.9028045097127526,-2.6981517899467207,-3.7239036247911312,-3.0284881438796027,-3.3168867
CCOC(=O)c1ccc(O)cc1,-2.35,-2.357336648131681,-1.9562967631016717,-3.1272726867659917,-2.554399473440462,-2.609935004130196,-1.9472392031304022,-1.9495116
CN(C)C(=O)NC1CCCCCCC1,-2.36,-3.305210695213365,-3.158606117514121,-3.0609473945434678,-2.525055865975322,-3.5152845132614656,-2.434400173109797,-2.472409
CSc1ncnc2nccnc12,-2.36,-2.8134161041789754,-2.134639898219231,-3.6700332885975735,-2.6594016315295823,-2.5041900285668874,-2.1527615408878003,-2.3091488
