SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
FC(F)(F)C(Cl)Br,-1.71,-2.9559909238698907,-3.180101698870667,-2.32966320170728,-2.6210822455738367,-3.964915437207521,-2.288585227367002,-1.8536974
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71,-2.8074672759785653,-2.9309352947670533,-1.6280871710967626,-1.3792000288762836,-2.0331098415581765,-2.3483005132984016,-2.3345807
O=C1C=CC(O)(c2cc(O)ccc2O)C=C1,-1.73,-1.6277978774166388,-0.5074833416718312,-1.9756691334208085,-2.0630624659757086,-2.6122884658842604,-2.580578078202401,-1.9878107
O=[N+]([O-])c1ccccc1[O-],-1.74,-1.85866035312846,-1.5531150593458818,-1.5522541271107466,-2.106703510704936,-0.9724557259925561,-1.4162368013540012,-1.9795345
ClC(Cl)C(Cl)Cl,-1.74,-2.506634927584048,-2.9128829688285727,-2.4100708638565522,-2.6629215332917866,-2.8867189128331914,-2.5310425521046045,-1.3078613
Cc1ccc(S(N)(=O)=O)cc1,-1.74,-0.9297039555951176,-0.5961615596675236,-1.5254640842796605,-2.0333598675755447,-0.979820585344676,-1.3297746769969991,-2.0934951
CCCCC(=O)OCC,-1.75,-2.2174984454845923,-1.7796621994838668,-2.18499138142561,-2.0964525655613375,-1.3351713518564305,-1.833895080438804,-1.8516144
CSc1ncc2nccnc2n1,-1.76,-2.793527986861902,-2.2541086775153976,-2.018000635407821,-2.6594016315295823,-2.504190028566881,-2.2120359546148007,-2.2545397
NC(=O)c1ccccc1O,-1.76,-1.806851745362495,-1.804629661444127,-1.4442058190358382,-1.9955685099068106,-0.9263849112696769,-1.3779363393403998,-1.8351752
CC[NH+](CC)CC(=O)Nc1c(C)cccc1C,-1.76,-2.4180854171882626,-2.405503554942133,-2.1173845951364503,-2.118293756743163,-2.677968774866331,-1.681233335143798,-2.5545752
CC=CC=CC(=O)[O-],-1.77,-1.165028496249824,0.7666770225003536,-0.9343910392848147,-0.9422948502583901,0.1592900018816954,0.21130231786080028,-0.67597985
NC(=S)Nc1ccccc1,-1.77,-2.097180188140247,-2.2232446571424087,-1.9641963941513974,-2.529685735674453,-2.2485728514527334,-1.581437231474599,-2.1120172
O=C1CSC(=S)N1,-1.77,-1.6307482111063014,-0.9446547944926482,-1.2195011608996162,-1.1294842591470402,-0.22224733172712918,-0.10873570405480001,-0.9320286
COC(=O)c1ccc(O)cc1,-1.78,-2.085576335677878,-2.2861290637703346,-1.9649837375028507,-2.3681130997007616,-2.099192114167738,-1.4702725565013997,-1.7936187
CCCOC(=O)c1cc(O)c(O)c(O)c1,-1.78,-2.147845180820646,-1.7259341453186607,-2.1836852818742134,-2.3146847073177024,-0.9354566825286919,-2.1821970693682,-2.177028
CC(=O)Nc1ccc(F)cc1,-1.78,-2.439862554712284,-2.1799820508743744,-2.2628756590521926,-2.7473749614415635,-2.1542605503622836,-1.6461699813054012,-2.3213441
O=[N+]([O-])c1ccccc1,-1.8,-2.4269754026627997,-2.49763751138084,-2.12999147706728,-2.7584965284697147,-1.5384338787635765,-1.5814322176351998,-2.0377543
CNC(=O)Oc1cccc(C)c1,-1.8,-2.6380026427691985,-2.8598422911880554,-2.287642942840877,-2.6543814156021366,-2.297566081728251,-1.9070952972042023,-1.9800688
O=C([O-])c1ccccc1O,-1.82,-1.3494682836126506,-1.19216161019933,-0.9960460572857666,-1.5348697342324302,-0.9467653208679988,-1.2053094887943994,-1.3846728
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,-1.83,0.03696737300174635,0.03839923501253873,-0.5327241954696887,-0.5386664034707389,0.37934073980999394,-1.6771543051590008,-1.7742834
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)[O-],-1.84,-1.438211867648925,-1.7083616423245684,-1.608417154527205,-0.8571029385219673,-1.3830320173989108,-1.9739325127008032,-2.624288
CCCC(CCC)C(=O)[O-],-1.86,-1.85044192583413,-0.5613436965622878,-1.7222785247371333,-1.5946576880558452,-1.0421875500408295,-1.031097640587002,-1.6478567
COc1ccc2c(c1O)C13CC[NH+](C)C1(C=CC(=O)C3)CC2,-1.87,-1.6399112147837789,-1.6641376766204692,-2.1812482875499444,-1.8261492003091746,-2.660678682752819,-2.5165103899196035,-2.9564888
C1CC[NH+]2CC3CC(C[NH+]4CCCCC34)C2C1,-1.89,-0.9114525859553717,-1.6611124615675208,-1.1587934508416236,-0.7458027406593617,-0.5067463066126587,-1.2354716850612002,-0.8710268
CCCCCOC(C)=O,-1.89,-2.1987085464753626,-1.8557281591463364,-2.1574784476785203,-2.0964525655613375,-1.3351713518564305,-1.7950217002436049,-2.2046604
CCOC(=O)C1(c2ccccc2)CC[NH+](C)CC1,-1.89,-1.7450251935251742,-1.7801173758314357,-1.9538888529521612,-1.8849347041938298,-0.9788658402683934,-1.9781210429281997,-2.3991272
COc1ccc2c(c1OC)C(=O)OC2,-1.89,-1.838965494183129,-1.3812012920753203,-2.4158086281326083,-2.3566760201593597,-1.3884644317335408,-2.4785171226920024,-2.0088851
O=C([O-])CCCCCCCC(=O)[O-],-1.89,-1.0364908709524927,-0.8184131372315406,-0.7498391719701434,-0.48119643304228654,-0.3025258160148926,-0.3921603149852006,-0.6502543
ClC(Br)Br,-1.9,-2.898614549696137,-2.8716521760529945,-1.8951893382232317,-2.4903123603912616,-3.2847489059822266,-2.372347775204204,-1.7807169
BrC(Br)Br,-1.91,-3.244940903361205,-2.630438372830542,-1.9903181644527475,-2.59105377608583,-3.192508218518344,-2.5076509306418022,-2.2341845
C[NH+]1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-1.91,-1.6447050269662766,-0.8097866423274914,-1.96838298500157,-1.6495612463612117,-1.7067559233863292,-1.956666566057201,-1.925395
CC(=O)Nc1ccc(OC(C)=O)cc1,-1.91,-2.5957160108079287,-1.6349989459336212,-2.21387810080711,-2.4794590929149667,-1.4083732280983552,-2.1158427379146016,-2.6239488
CCCOC(=O)CCC,-1.92,-2.107707043903598,-1.4735768002825753,-2.18499138142561,-2.0964525655613375,-1.3351713518564305,-1.8157283875134045,-1.917359
COc1ccc(C=O)c(C(=O)[O-])c1OC,-1.92,-1.960704077232982,-1.336044867994172,-1.3034723369604886,-1.3711741257226016,-1.0706354827728382,-2.316320820262202,-1.764455
CCCCCCOC(N)=O,-1.92,-2.4479556157381652,-1.2312914074208496,-2.1530371067093426,-2.0391368421628853,-1.1968509243228302,-1.8073882793378004,-2.5694158
CCC(=O)Nc1ccccc1,-1.92,-2.608486870663457,-2.7216273657893897,-2.496051952778996,-2.894715922624264,-1.8825998641200994,-1.989858244418802,-1.6490761
CC(=O)OCCC(C)C,-1.92,-2.2228557256118497,-2.310839357156362,-1.9649031373034394,-2.015816836300054,-0.8260862067121393,-1.7175050424728056,-1.6947206
O=C([O-])c1cc(=O)[nH]c(=O)[nH]1,-1.93,-1.1147979168793056,-1.7471880367745132,0.44319502933221305,-0.01777539769361236,-1.6581618688820978,-1.986285926999996,-1.7174922
OC(c1ccccc1)C(O)c1ccccc1,-1.93,-2.4864653705840833,-2.4925215614684673,-2.9512798952689034,-3.3738241282153805,-3.3406875394980466,-3.0940009421632,-2.414824
CCc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-1.94,-1.7188570606623605,-1.5418362235206284,-2.949411894674485,-2.9818135464947733,-3.867877631464374,-3.2616049522171995,-2.6815674
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,-1.95,-3.002432199234799,-3.5407195887116147,-2.103899272282788,-2.1807271090748115,-1.9321127821524724,-2.458633730610003,-1.6749727
COc1ccccc1[N+](=O)[O-],-1.96,-2.4436972084763386,-2.4522054052588627,-2.221255826788039,-2.624535884491107,-1.5093654777813639,-2.0249523398873994,-2.3861191
O=C([O-])C=Cc1c[nH]cn1,-1.96,-1.2215795999526935,-1.0282251120250026,-0.9206686409277953,-1.051414251929894,-0.20853077963031508,-1.2736026512041996,-1.3310031
Nc1ccccc1[N+](=O)[O-],-1.96,-2.1786459922169126,-2.1710986555191405,-1.8621998094959609,-2.425321621542282,-1.4892579558222976,-1.428454336837199,-2.019947
CC(Cl)(Cl)Cl,-2.0,-2.4401750837141902,-2.3773524512666295,-1.8882115811863593,-2.5341421023855024,-2.7635532811919625,-2.383764443276404,-1.789848
Cc1ccccc1S(N)(=O)=O,-2.02,-0.9315492522715708,-0.5512885412323969,-1.5226011091629226,-2.0333598675755447,-0.9798205853446511,-1.335011063500799,-1.9151903
CNC(=O)Oc1ccccc1OC(C)C,-2.05,-2.9383557087875904,-3.4517839264912187,-2.6749820144118,-2.829311593158665,-3.1712089490977484,-2.458346203353603,-2.2216127
CC(=O)c1ccc(S(=O)(=O)[N-]C(=O)NC2CCCCC2)cc1,-2.06,-3.5792844208186083,-4.602230885239351,-3.3318906224572835,-3.191320156955594,-5.48633661999296,-4.517710379828598,-3.8451645
C=C(C(=O)[O-])c1ccccc1,-2.06,-1.649002851257737,-0.2716598921943294,-1.5206632557351365,-1.9013940302734755,-2.023560662164773,-1.730124874016803,-1.949718
Cc1ccccc1C(=O)[O-],-2.06,-1.7190072841388504,-1.7032462266461992,-1.3634103047404555,-1.9123801892425147,-1.1502444667881142,-1.2342520582034011,-1.5537691
OC1CCN2C1=[NH+]c1ccccc1C2O,-2.07,-0.6501083327396013,-0.046648581847662296,-0.9052496763139476,-0.775797754539423,-0.3617173819690526,-1.7588109573919992,-0.8752022
O=C([O-])Cc1c[nH]c2ccccc12,-2.07,-1.4720621368936408,-1.8514092960826503,-1.794846852929739,-2.0693944294221964,-0.8816552472804322,-2.2539126271128036,-2.2272425
CC(=O)Nc1cccc(C)c1,-2.09,-2.547234535568843,-2.4215100921532136,-2.316866880568212,-2.8531836990910566,-1.731976265141355,-1.8087695367350005,-1.804822
Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,-2.09,-3.0552341426634677,-2.200844327447655,-3.01698883876581,-3.1014987833215324,-5.466555983028216,-3.7750072463397966,-2.9472935
COc1cc2c(cc1OC)C13CC[NH+]4CC5=CCOC6CC(=O)N2C1C6C5CC43,-2.09,-1.9082302420928103,-1.9809379292475884,-2.3699284952068735,-1.70218288923146,-1.556637841903218,-2.782957218232207,-3.4436157
OCc1c(Cl)cccc1Cl,-2.1,-2.191490010905878,-2.6929019363025954,-2.661052542920839,-3.247750185832236,-2.496413973650281,-2.3601223021100064,-2.0649529
O=C([O-])c1ccccc1C(=O)[O-],-2.11,-1.0429725506291128,-0.4865107389958243,-0.27650356074533566,-0.5775999051821689,-1.623347217205375,-1.755948345841999,-0.7616482
Nc1ncnc2[nH]cnc12,-2.12,-1.9748235293936758,-2.323984057743895,-1.3968898155810283,-1.9827310518514722,-2.0008542558470377,-1.9772481139485907,-1.9540997
CN1CSC(=S)N(C)C1,-2.13,-1.96314416723223,-1.0742336057887032,-1.5803619502730297,-1.546381178221367,-0.8987062545667638,-0.32800760035059995,-0.8548911
Cc1cccc(C(=O)[O-])c1,-2.14,-1.7157438835726166,-1.6947585620435288,-1.3615631986370476,-1.9123801892425147,-1.1502444667881142,-1.2569043413346008,-1.5042524
O=c1ccc2ccccc2[nH]1,-2.14,-2.6548930676196374,-1.304676430386591,-2.175181143751691,-2.991222455341664,-1.528399140804888,-2.1013616295996034,-2.5294752
CC(C)CNC(=O)N1CCNC1=O,-2.15,-2.5267226895288886,-2.3003219590813795,-1.7340191637402687,-1.2658317090996856,0.7100077737268076,-0.9229195865702017,-1.4853364
O=C([O-])COc1ccccc1Cl,-2.16,-1.5425617925108768,0.13020521583586064,-1.5212867519991182,-1.8568222946087354,0.4415901634080033,-1.5728062909801999,-1.6007967
Oc1ccc2ncccc2c1,-2.16,-2.452920139154709,-0.04557001303206665,-2.4264406892637314,-3.2495110713571367,-1.8557009002598992,-1.8276719580406002,-1.4279255
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-2.17,-3.1479620963155286,-5.04428425941582,-2.164497253516589,-1.815492119685957,-2.535802440503748,-2.3812009700264,-3.1568747
CCOc1ccc(NC(N)=O)cc1,-2.17,-2.5412892839919894,-3.050977803941276,-2.2265896819578237,-2.508288428680162,-1.270077826503157,-2.0165909085170024,-2.280794
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.18,-2.7714630540678455,-2.790078169755153,-1.9582648317635225,-1.9288280359020835,-5.09910490997104,-2.8589118355673993,-3.4194958
CCCCNC(=O)[N-]S(=O)(=O)c1ccc(N)cc1,-2.18,-2.3356045524098783,-1.266286067373198,-2.516790039404248,-2.521706794812929,-3.380499586773573,-2.5042437948596024,-2.922348
ClCC(Cl)(Cl)Cl,-2.18,-2.571601073283836,-2.6952672921868928,-2.405366263617305,-2.6735607284870992,-2.462350540691104,-2.3986205704660026,-1.6740614
O=[N+]([O-])c1ccc(C=N[O-])o1,-2.19,-2.2713488530334187,-0.4307519783499856,-2.115000486602656,-2.2133469381955084,-1.0976175625644617,-1.8417727040340015,-2.518632
Nc1cccc([N+](=O)[O-])c1,-2.19,-2.1779149200252865,-2.1686560168526094,-1.8603527033925529,-2.425321621542282,-1.4892579558222976,-1.471522373506998,-1.8254224
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.21,-2.5898757766288263,-3.3189640043855304,-1.4808160032309832,-1.283984753027224,-0.6860361327159151,-1.8916391033794018,-2.2687519
O=C([O-])C(O)(c1ccccc1)c1ccccc1,-2.21,-1.458209135070913,-0.12464329064301682,-1.8682946393592001,-2.2109019804918155,-2.3625637644290847,-2.4504554321134044,-2.7655518
CC(Oc1ccccc1Cl)C(=O)[O-],-2.22,-1.7915588817538124,-0.4499399911984534,-1.7920298418145104,-2.0593415576449687,-0.7595076235173275,-1.990521477701,-1.7605333
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],-2.22,-1.8681325031678657,-1.8680514459445636,-0.6477990068971283,-0.3354399958286517,-1.3412129189065127,-1.0300062242317989,-1.7970572
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.23,-2.6267817108028053,-4.021494433180907,-1.627083932662827,-1.3442500085709748,-0.6993107951331605,-2.0149790027006014,-2.0759835
Cc1cc(Cl)ccc1OCC(=O)[O-],-2.23,-1.731728281310882,-0.19190885021191995,-1.7049301907204018,-2.0091748043815216,-0.7741961826704695,-1.814913713640598,-1.7914715
CCCCc1c(C)nc(N(C)C)nc1O,-2.24,-2.600559497810398,-2.1509266269790817,-2.4731446417007628,-2.636263556765562,-2.865136268701514,-2.1015575489925995,-2.2096994
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.24,-2.398702908249849,-3.601011107765187,-2.642914593272071,-3.008866962790809,-3.4297452545782794,-3.490793562202793,-2.7762673
CC(=O)Nc1ccccc1O,-2.24,-2.1819672831522565,-1.8908242119853096,-1.9981062203916091,-2.4756732440809723,-2.3559678890321374,-1.6453200310626026,-1.4648846
O=c1cc[nH]c(=S)[nH]1,-2.26,-2.3550690328246096,-2.7957467675618797,-1.2644403216392106,-2.1308771233925956,-0.4315006832695303,-0.11144035711319994,-1.5890074
O=c1[n-]c(=O)[c-]([N+](=O)[O-])c(=O)[nH]1,-2.28,-1.8084909801312243,-1.810481910964045,0.3070592289326515,-0.127878205311304,-1.5969643964821967,-2.0549222309343977,-2.9237213
CCCCCCCC(=O)[O-],-2.3,-2.025471930225928,-0.34095748304810125,-1.808598845435015,-1.6752934173171286,-1.5754648754027403,-1.3238403594216006,-1.5413513
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,-2.3,-1.404325917518586,-1.4244263330663798,-3.2881798946816936,-3.2939190283555955,-3.365557203476257,-4.209712903636603,-3.4578857
Fc1cc(F)c(F)c(F)c1,-2.31,-2.360022641468654,-2.1710692633057413,-2.478218666507212,-3.1035559556816943,-2.028577108200449,-2.3484852906458045,-2.759332
ClC(Cl)(Cl)Cl,-2.31,-2.546084378186942,-2.6358165797377886,-1.9957114206923592,-2.646004941247253,-2.197220746417598,-2.5571463254970057,-2.452799
CCOC(=O)c1ccccc1,-2.32,-2.431019645364978,-1.982492549615916,-2.39465815430317,-2.7871557782440535,-1.8841234633286015,-2.1924268971394016,-2.2749119
Nc1ccc(S(=O)(=O)[N-]c2ccnn2-c2ccccc2)cc1,-2.32,-2.406680121196303,-2.2087802978961126,-3.538427200434116,-3.642912449054492,-5.889097039625179,-4.803822948602596,-3.654026
CCCOC(=O)c1ccc(N)cc1,-2.33,-2.4252985829870766,-2.1630605256295135,-2.429771042439974,-2.6709139619737012,-1.6426037319072695,-2.1357895997888012,-2.5942628
NNC(=O)Nc1ccccc1,-2.33,-2.012791019898562,-1.3428796191852839,-1.671338047997419,-2.056698427461148,-1.9399584102319958,-1.2561297776221998,-1.5079947
COC(=O)c1ccccc1O,-2.34,-2.0870587027367034,-2.322712614824434,-1.962461411915379,-2.3681130997007616,-2.099192114167761,-1.7289094703444012,-2.2026224
[O-]c1c(Cl)cc(Cl)cc1Cl,-2.34,-2.6466501765099926,-2.863154396115623,-2.7691507718369435,-3.4057054598403345,-3.6073520594240143,-3.873016711790005,-2.5837028
CCC1(c2ccccc2)CCC(=O)NC1=O,-2.34,-2.5509074944696875,-2.517558721728781,-2.4872993948994497,-2.548578207790099,-3.511406706441076,-2.4505907610336024,-2.9358838
CCOC(=O)c1ccccc1C(=O)OCC,-2.35,-2.8857088087446052,-3.143890600187365,-2.6418095649717435,-2.6981517899467207,-3.7239036247911312,-3.0284881438796023,-3.3168867
CCOC(=O)c1ccc(O)cc1,-2.35,-2.2556750908089818,-1.7505242448869882,-2.2102270959171904,-2.554399473440462,-2.609935004130196,-1.9472392031304024,-1.9495116
CN(C)C(=O)NC1CCCCCCC1,-2.36,-3.140824512746043,-2.42989711540682,-2.7151866315240527,-2.525055865975322,-3.5152845132614656,-2.4344001731097977,-2.472409
CSc1ncnc2nccnc12,-2.36,-2.7889437759450364,-2.2776740531107174,-2.017293544661485,-2.6594016315295823,-2.5041900285668874,-2.1527615408877994,-2.3091486
