SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
O=C([O-])c1ccccc1,-1.55,-1.195421870666602,-0.8373727605338033,-1.287122493102535,-1.7906743963871086,-0.5271556699579878,-1.0458911211801991,-1.433879
Cc1cccc(C)c1NC(=O)C1CCCC[NH+]1C,-1.55,-2.407813440530648,-1.668726838124424,-2.2834664955803823,-2.2159668703642996,-2.2159668703642996,-1.7531235351841963,-2.070253
CSc1cnc2cncnc2n1,-1.55,-2.1023161604825753,-1.315319803290045,-1.9681195925615143,-2.6594016315295823,-2.4049463664152224,-2.283999739829601,-2.4123485
Oc1ccc(Cl)cc1Cl,-1.55,-3.4655533460072645,-2.6707014147299484,-2.9446139941489977,-3.4625169012014108,-3.0087683723161605,-2.5593045831594,-1.9300737
CCCCC(=O)CC(C)=O,-1.56,-1.9072855095214254,-1.5729248308782218,-2.3267890517395204,-2.0782789510422166,-1.3311212529649623,-1.2392890591274026,-1.1618208
C=CCc1ccc(O)c(OC)c1,-1.56,-2.6413820769687497,-2.2892028261935025,-2.6499667822726916,-2.8956987194163997,-2.1190771404487454,-2.2406768514928044,-1.9315592
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-1.56,-0.9685583911796134,-1.6052191137797855,-0.10881193965604165,-0.7002767210068748,-3.234753526151844,-3.0329005194834022,-3.7758057
Cc1cc(O)ccc1Cl,-1.57,-2.7684375601274414,-2.198679240757019,-2.736821487870126,-3.245045779807794,-2.3213622078126503,-1.9912761639148007,-1.5456996
CNC(=O)Oc1ccccc1C1OCCO1,-1.57,-2.501307406639848,-2.2974644693252078,-2.2783812457788692,-2.348006209697318,-3.1431845404987064,-2.066985065570401,-2.0092661
CC(=O)Nc1ccc(C=O)cc1,-1.58,-2.2296704512131127,-1.8794112568821406,-2.196256918721109,-2.4844128716452833,-2.0616941426254543,-1.7910854201640003,-2.3047452
COC(=O)c1ccc(N)cc1,-1.59,-1.8734882761589335,-1.6653678204143796,-1.9260075763850002,-2.2907428549280073,-2.047663311655482,-1.4911721142238001,-2.030564
CC(Cl)CCl,-1.6,-1.780362385060584,-1.639720961228965,-2.3546805066384033,-2.194885614917443,-1.6006466883745394,-1.8540368815705972,-1.2113787
CC(=O)CC(=O)CC(C)C,-1.6,-1.7554299875357444,-1.3494567048684987,-2.274484299074201,-1.9976432217809335,-1.2428801429834422,-1.1515873306298023,-1.0969844
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,-1.6,-2.724024839966274,-2.6239419293686,-2.633595904910568,-2.4882406515890794,-1.5651060250194995,-2.680595916510001,-2.6793652
O=C([O-])c1ccccc1C(F)(F)F,-1.6,-2.184841408025253,-2.6295365373902797,-2.026924721774616,-2.2105392173259824,-2.4022413292362614,-1.0322405007191995,-1.7270756
CN(C)C(=O)Nc1ccccc1,-1.6,-2.328400900850544,-1.7561170850709027,-2.472079397277676,-2.6962135910462726,-1.738879077983531,-1.9384435254653984,-1.1269472
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,-1.61,-1.793719298436137,-1.3685788076722283,-1.4700552533716462,-1.680305687027916,-1.7410803199823415,-2.0347871291722037,-1.6725063
COc1ccc(CC2[NH2+]CC(O)C2OC(C)=O)cc1,-1.61,-1.7880876110179948,-1.2141864802662878,-1.0516718070812716,-1.030441326696282,-1.1751481550138918,-1.8937460717986014,-1.876959
CNC(=O)ON=C(CSC)C(C)(C)C,-1.62,-2.4966443205369404,-2.1456098812838937,-2.732915190463386,-2.342352396829151,-2.411290230975845,-2.7117826936814007,-2.7651594
C=CCN(CC=C)C(=O)C(Cl)Cl,-1.62,-2.74382574678418,-2.7968309767971293,-2.657008301773921,-2.2492288950011994,-2.651876715266963,-2.4656552740077977,-1.9540716
ClCCCCl,-1.62,-1.942249440734377,-1.498247202399135,-2.2921504509628208,-2.1862510851872035,-1.309363941141111,-1.9112867098567983,-1.3491693
O=Cc1ccc2c(c1)OCO2,-1.63,-2.0769661724407356,-2.0428875040714205,-2.0118929366956717,-2.3986756871182413,-2.1328956376233434,-1.5951664955138014,-1.0539265
C=C(Cl)Cl,-1.64,-2.263772032974985,-1.0165101397221592,-2.227851541280735,-2.2552653739448987,-2.0171816411876984,-2.2001639274498004,-1.7962937
O=C1[N-]S(=O)(=O)c2ccccc21,-1.64,-1.9469746353402357,-1.8692496952118338,-1.8768976077166657,-2.1574521397914506,-1.151060485970196,-2.3743171242232037,-1.5204931
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.64,-2.0872389364762314,-1.4740016152297901,-2.074606063334288,-1.6002961932091095,-0.3687438316799778,-1.9932276305231997,-2.8156555
Nc1ccc(Cl)cc1,-1.66,-2.424901371453022,-1.4188992960612237,-2.418742792794503,-3.0640791658126303,-1.0438973583515483,-1.6865714652284005,-1.6586256
CCCC(C)(COC(N)=O)COC(N)=O,-1.67,-2.104860484844057,-1.459569242706804,-2.0671989820944776,-1.6092358377764973,-1.154745468941123,-1.6110512683647977,-2.5423963
CC(=O)OC1CCCCC1,-1.67,-2.1035176755222667,-1.7839632516883013,-2.596819037155363,-2.2154308834565883,-1.5907280125536962,-1.7934888751252038,-2.2890768
O=C([O-])c1cccc([N+](=O)[O-])c1,-1.68,-1.5506252865997623,-2.5394556971501596,-1.2407299142169648,-1.5454220372647751,-0.8927571687794729,-2.2472903215410045,-1.7840782
BrCCBr,-1.68,-1.6014620271204263,-2.6973008458341354,-2.1688498348090204,-2.1520582056557385,-1.8632138773305038,-1.9608502874972014,-1.3129655
COc1c(Cl)ccc(Cl)c1C(=O)[O-],-1.7,-2.4639902925317445,-3.0305577974264297,-2.2137055260268403,-2.3887626551750145,-1.1695574379604152,-2.6871819742864025,-2.399133
FC(F)(F)C(Cl)Br,-1.71,-3.02249479097095,-2.850117549422443,-2.8872639097951707,-2.6210822455738367,-2.676526005341323,-2.288585227367002,-1.8536974
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71,-1.950346483714133,-1.7253595837234752,-1.861909257931155,-1.3792000288762836,-1.5602990011225781,-2.348300513298402,-2.3345807
O=C1C=CC(O)(c2cc(O)ccc2O)C=C1,-1.73,-2.3314399683881137,-3.205171885475556,-2.0443034891660243,-2.0630624659757086,-2.240218058899015,-2.5805780782024006,-1.9878106
O=[N+]([O-])c1ccccc1[O-],-1.74,-1.6483014577457558,-1.4332930972181819,-1.7119125097424244,-2.106703510704936,-0.7101159308332781,-1.416236801354001,-1.9795345
ClC(Cl)C(Cl)Cl,-1.74,-3.2782087925436345,-3.3622433608127134,-2.8867815377989317,-2.6629215332917866,-2.132648760964571,-2.531042552104605,-1.3078613
Cc1ccc(S(N)(=O)=O)cc1,-1.74,-1.6102768219380077,-0.8178615011041555,-1.6555430555339217,-2.0333598675755447,-2.1046941333651725,-1.3297746769969994,-2.0934951
CCCCC(=O)OCC,-1.75,-1.7342660190339036,-1.2564281003041748,-2.3618887396620734,-2.0964525655613375,-1.2113262374624445,-1.8338950804388034,-1.8516144
CSc1ncc2nccnc2n1,-1.76,-2.1023161604825744,-1.3153198032901283,-1.9657040675294757,-2.6594016315295823,-2.4049463664152224,-2.2120359546148007,-2.2545397
NC(=O)c1ccccc1O,-1.76,-1.531539079731382,-1.2939210314843888,-1.5564726156921618,-1.9955685099068106,-0.6714633485201222,-1.3779363393403998,-1.8351752
CC[NH+](CC)CC(=O)Nc1c(C)cccc1C,-1.76,-2.259620310680064,-1.0620658532314675,-2.1158611460832732,-2.118293756743163,-2.9027509110611707,-1.6812333351437978,-2.5545754
CC=CC=CC(=O)[O-],-1.77,-0.8201442089633475,0.03179808861834066,-1.0883443210462302,-0.9422948502583901,0.5775762905812309,0.21130231786080036,-0.6759796
NC(=S)Nc1ccccc1,-1.77,-2.1590916119379746,-2.263894151684138,-2.1257773681704855,-2.529685735674453,-0.8736599427235725,-1.5814372314745986,-2.1120172
O=C1CSC(=S)N1,-1.77,-1.259731015008639,-0.009866725639280594,-1.2378712739826452,-1.1294842591470402,0.04289971971379658,-0.10873570405480001,-0.9320286
COC(=O)c1ccc(O)cc1,-1.78,-1.9601635473205756,-1.801457614723876,-2.00110684283559,-2.3681130997007616,-2.1200904845741304,-1.4702725565013994,-1.7936187
CCCOC(=O)c1cc(O)c(O)c(O)c1,-1.78,-2.4005326886069787,-2.808552673773428,-2.177013457420553,-2.3146847073177024,-2.209715535480246,-2.1821970693682,-2.1770277
CC(=O)Nc1ccc(F)cc1,-1.78,-2.3505948743723764,-1.995865546341315,-2.3987663182853955,-2.7473749614415635,-2.4935387446205928,-1.6461699813054012,-2.3213441
O=[N+]([O-])c1ccccc1,-1.8,-2.14808881688148,-1.0013590680777034,-2.18918114444518,-2.7584965284697147,-1.267027304127828,-1.5814322176352003,-2.0377543
CNC(=O)Oc1cccc(C)c1,-1.8,-2.2935348460574208,-1.7279611787004465,-2.3756881022058525,-2.6543814156021366,-1.6721541772746384,-1.9070952972042023,-1.980069
O=C([O-])c1ccccc1O,-1.82,-1.2355804631200147,-1.6907213268690207,-1.1290363423412682,-1.5348697342324302,-0.43909633790518043,-1.2053094887943994,-1.3846728
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,-1.83,-1.2724875047067274,-1.2179070622875003,-0.27667611102243356,-0.5386664034707389,-0.5386664034707389,-1.677154305159001,-1.7742833
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)[O-],-1.84,-2.0799507438061404,-3.3923239702258687,-1.3618238915833585,-0.8571029385219673,-1.0162494547210994,-1.9739325127008027,-2.6242878
CCCC(CCC)C(=O)[O-],-1.86,-1.5072082576050798,-0.8566609010307229,-1.971049550145886,-1.5946576880558452,-0.2846812021907159,-1.0310976405870023,-1.6478566
COc1ccc2c(c1O)C13CC[NH+](C)C1(C=CC(=O)C3)CC2,-1.87,-2.385311970072702,-2.406526570216361,-2.0761873028176114,-1.8261492003091746,-1.8261492003091746,-2.516510389919604,-2.9564888
C1CC[NH+]2CC3CC(C[NH+]4CCCCC34)C2C1,-1.89,-1.7015613590527499,-0.3985235346324705,-1.2927167236575987,-0.7458027406593617,-1.2760292567855467,-1.2354716850612002,-0.8710268
CCCCCOC(C)=O,-1.89,-1.7342660190339034,-1.2564281003041533,-2.3632957241105617,-2.0964525655613375,-1.2113262374624445,-1.7950217002436049,-2.2046604
CCOC(=O)C1(c2ccccc2)CC[NH+](C)CC1,-1.89,-2.2177768868006864,-1.0995839437773256,-2.0100731942591934,-1.8849347041938298,-0.7612948897226692,-1.9781210429282,-2.3991272
COc1ccc2c(c1OC)C(=O)OC2,-1.89,-2.2772340599489143,-2.1487430677030934,-2.2005768122759783,-2.3566760201593597,-2.151371448221871,-2.4785171226920024,-2.0088851
O=C([O-])CCCCCCCC(=O)[O-],-1.89,-1.3375971797464314,-0.9347234591289104,-0.7905094695384509,-0.48119643304228654,-0.5963039963299147,-0.3921603149852007,-0.6502543
ClC(Br)Br,-1.9,-2.366356804175736,-3.2546848758824236,-2.541910067959346,-2.4903123603912616,-2.7078901636250197,-2.3723477752042044,-1.7807169
BrC(Br)Br,-1.91,-2.3803648358371117,-3.733779366177892,-2.644037130003058,-2.59105377608583,-3.0376471573012997,-2.5076509306418022,-2.2341845
C[NH+]1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-1.91,-2.264590794798468,-1.4557659178390732,-1.8096466263039193,-1.6495612463612117,-1.754257671427253,-1.9566665660572005,-1.9253949
CC(=O)Nc1ccc(OC(C)=O)cc1,-1.91,-2.3957851279280256,-2.275627270510603,-2.2907454600911916,-2.4794590929149667,-2.1816475221450435,-2.1158427379146008,-2.6239488
CCCOC(=O)CCC,-1.92,-1.7342660190339036,-1.2564281003041748,-2.3689547306350374,-2.0964525655613375,-1.2113262374624445,-1.8157283875134043,-1.917359
COc1ccc(C=O)c(C(=O)[O-])c1OC,-1.92,-1.7062818752504938,-2.015813931545468,-1.2860376887750793,-1.3711741257226016,-1.1241229341765586,-2.3163208202622028,-1.7644552
CCCCCCOC(N)=O,-1.92,-1.9546591441111816,-1.6359216732628123,-2.31935785084956,-2.0391368421628853,-1.286558851432554,-1.8073882793378004,-2.5694158
CCC(=O)Nc1ccccc1,-1.92,-2.489993052284593,-2.1621062424385724,-2.5678151640494966,-2.894715922624264,-2.172923672548812,-1.9898582444188015,-1.649076
CC(=O)OCCC(C)C,-1.92,-1.5664917843489592,-1.1768027418520368,-2.3021218859535444,-2.015816836300054,-1.0603944409311268,-1.7175050424728056,-1.6947204
O=C([O-])c1cc(=O)[nH]c(=O)[nH]1,-1.93,-0.6713519031491364,-1.0146143559590466,0.38155218770648086,-0.01777539769361236,-1.4516492103475571,-1.986285926999996,-1.7174922
OC(c1ccccc1)C(O)c1ccccc1,-1.93,-3.222828912356208,-3.6371184608971014,-2.9454591754382733,-3.3738241282153805,-3.01913752838691,-3.0940009421631998,-2.414824
CCc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-1.94,-2.8982492873593646,-1.3247070889267283,-2.659083741721962,-2.9818135464947733,-1.966879021486219,-3.2616049522172,-2.6815674
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,-1.95,-2.238556265464346,-1.0511144491874658,-2.1473639781340723,-2.1807271090748115,-2.2036269719813393,-2.458633730610003,-1.6749727
COc1ccccc1[N+](=O)[O-],-1.96,-2.238399558424289,-1.9250569004123927,-2.2778179173186097,-2.624535884491107,-1.7896645906948232,-2.0249523398874,-2.3861191
O=C([O-])C=Cc1c[nH]cn1,-1.96,-1.0207551287305767,-1.6285922255986063,-0.6595183882297248,-1.051414251929894,-1.59667373421052,-1.2736026512042,-1.3310031
Nc1ccccc1[N+](=O)[O-],-1.96,-1.9269292301534948,-1.5596638621786776,-1.9706863654932814,-2.425321621542282,-0.9063508139681882,-1.4284543368371991,-2.0199468
CC(Cl)(Cl)Cl,-2.0,-2.6745389657660237,-2.1851681364263724,-2.7465420286283493,-2.5341421023855024,-2.534831708197588,-2.383764443276404,-1.789848
Cc1ccccc1S(N)(=O)=O,-2.02,-1.6102768219380077,-0.8178615011041196,-1.6777874159734298,-2.0333598675755447,-2.1046941333651703,-1.3350110635007995,-1.9151906
CNC(=O)Oc1ccccc1OC(C)C,-2.05,-2.755850117894664,-2.3831410444836707,-2.7473668914691536,-2.829311593158665,-2.764859949441264,-2.458346203353603,-2.2216127
CC(=O)c1ccc(S(=O)(=O)[N-]C(=O)NC2CCCCC2)cc1,-2.06,-3.4986786550750226,-3.3977306209868012,-3.354615728066732,-3.191320156955594,-2.372670570127188,-4.517710379828596,-3.8451645
C=C(C(=O)[O-])c1ccccc1,-2.06,-1.6523613186666541,-1.7887339314262107,-1.5848288115896767,-1.9013940302734755,-0.33998021918297217,-1.7301248740168034,-1.949718
Cc1ccccc1C(=O)[O-],-2.06,-1.4025116842377723,-0.7161786664987138,-1.5216229737147597,-1.9123801892425147,-0.6781395768411793,-1.2342520582034013,-1.5537692
OC1CCN2C1=[NH+]c1ccccc1C2O,-2.07,-1.4016010944567545,-1.2231287703167444,-0.7003598589801555,-0.775797754539423,-0.7826895775298514,-1.7588109573919994,-0.8752022
O=C([O-])Cc1c[nH]c2ccccc12,-2.07,-1.8324351271787551,-1.8723227650815404,-1.555250415172255,-2.0693944294221964,-2.0693944294221964,-2.253912627112803,-2.2272425
CC(=O)Nc1cccc(C)c1,-2.09,-2.330145958643093,-1.9481396172861856,-2.5181307443319407,-2.8531836990910566,-2.5575912355886015,-1.8087695367350007,-1.8048223
Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,-2.09,-2.9474581438922245,-3.0509039222423073,-2.7686595049830505,-3.1014987833215324,-3.1014987833215324,-3.775007246339796,-2.9472935
COc1cc2c(cc1OC)C13CC[NH+]4CC5=CCOC6CC(=O)N2C1C6C5CC43,-2.09,-2.5427351976282306,-4.832765272204807,-2.0707932640244486,-1.70218288923146,-1.70218288923146,-2.7829572182322075,-3.4436157
OCc1c(Cl)cccc1Cl,-2.1,-3.1467772476879725,-2.661098989912176,-2.8527730361613934,-3.247750185832236,-2.611435968358893,-2.3601223021100064,-2.0649529
O=C([O-])c1ccccc1C(=O)[O-],-2.11,-1.0555040135471319,-2.753159578868909,-0.3213581327127525,-0.5775999051821689,-1.426765601330401,-1.7559483458419993,-0.76164836
Nc1ncnc2[nH]cnc12,-2.12,-1.2390101149571742,-1.274863867220066,-1.1564193474579114,-1.9827310518514722,-2.165428049176078,-1.9772481139485902,-1.9540997
CN1CSC(=S)N(C)C1,-2.13,-1.6439881119452129,-1.1959308857870992,-1.9734613557478875,-1.546381178221367,-0.5612646461860555,-0.3280076003506,-0.8548911
Cc1cccc(C(=O)[O-])c1,-2.14,-1.4025116842377723,-0.7161786664987138,-1.5032877726785259,-1.9123801892425147,-0.6781395768411793,-1.256904341334601,-1.5042524
O=c1ccc2ccccc2[nH]1,-2.14,-2.227522130461687,-1.962330321794931,-2.1962003903714122,-2.991222455341664,-2.229039042056956,-2.101361629599604,-2.5294752
CC(C)CNC(=O)N1CCNC1=O,-2.15,-1.679033088686819,-0.9968275654154324,-1.5995124253698634,-1.2658317090996856,-0.968070602894112,-0.9229195865702015,-1.4853364
O=C([O-])COc1ccccc1Cl,-2.16,-1.894752305958027,-1.950647804911392,-1.6120530725398936,-1.8568222946087354,-1.2208085532001496,-1.5728062909801996,-1.6007968
Oc1ccc2ncccc2c1,-2.16,-2.60530431355409,-2.1209637285707283,-2.4720070995886263,-3.2495110713571367,-2.2258740002624977,-1.8276719580406005,-1.4279252
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-2.17,-2.404913036943939,-2.6826947284217173,-2.294946486686878,-1.815492119685957,-1.8428802652800398,-2.3812009700264003,-3.1568747
CCOc1ccc(NC(N)=O)cc1,-2.17,-2.364547886517558,-1.9735044793828564,-2.299108577109779,-2.508288428680162,-1.261486832467759,-2.0165909085170024,-2.280794
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.18,-2.3519960193396616,-3.172746173042131,-2.0322847047721315,-1.9288280359020835,-0.805917973599803,-2.858911835567399,-3.4194963
CCCCNC(=O)[N-]S(=O)(=O)c1ccc(N)cc1,-2.18,-2.7352585939588194,-1.6823488940787024,-2.5397887652380717,-2.521706794812929,-2.521814364816624,-2.5042437948596015,-2.922348
ClCC(Cl)(Cl)Cl,-2.18,-3.2348042428397115,-3.357385150386186,-2.924416650742822,-2.6735607284870992,-2.4313289134284517,-2.398620570466004,-1.6740614
O=[N+]([O-])c1ccc(C=N[O-])o1,-2.19,-2.0397359155805246,-2.1486772906964777,-1.8818130757796034,-2.2133469381955084,-2.2133469381955084,-1.8417727040340017,-2.518632
Nc1cccc([N+](=O)[O-])c1,-2.19,-1.9269292301534948,-1.5596638621786776,-1.9590738595734407,-2.425321621542282,-0.9063508139681882,-1.4715223735069982,-1.8254224
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.21,-1.7568088148719423,-1.173686369439385,-1.755385720317188,-1.283984753027224,-1.4384323806720003,-1.8916391033794013,-2.268752
O=C([O-])C(O)(c1ccccc1)c1ccccc1,-2.21,-2.2332353824847666,-2.8057435501820427,-1.888234950953855,-2.2109019804918155,-3.253354967424137,-2.4504554321134044,-2.7655518
CC(Oc1ccccc1Cl)C(=O)[O-],-2.22,-2.107884414124531,-2.3030267300809006,-1.9142995355727734,-2.0593415576449687,-0.5000265398670785,-1.990521477701,-1.7605333
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],-2.22,-1.4102027078022665,-1.7744440951737734,-0.6924217202184118,-0.3354399958286517,-0.48293021204584685,-1.0300062242317989,-1.7970572
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.23,-1.7886374863287828,-1.1323727962775136,-1.81829147173169,-1.3442500085709748,-1.4245586960879146,-2.0149790027006014,-2.0759835
Cc1cc(Cl)ccc1OCC(=O)[O-],-2.23,-2.0590474472503804,-2.223314054803436,-1.820798252113978,-2.0091748043815216,-0.4354886968935481,-1.814913713640598,-1.7914716
CCCCc1c(C)nc(N(C)C)nc1O,-2.24,-2.4585143249702934,-2.4138191742282804,-2.5636311321723046,-2.636263556765562,-2.1656061073868087,-2.1015575489925995,-2.2096994
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.24,-2.8923459045824624,-2.0472338137003097,-2.6925631025770067,-3.008866962790809,-3.899944635006411,-3.490793562202793,-2.7762673
CC(=O)Nc1ccccc1O,-2.24,-2.0560753105639353,-1.8686812253088636,-2.1433500362586835,-2.4756732440809723,-2.2123750738707253,-1.6453200310626028,-1.4648846
O=c1cc[nH]c(=S)[nH]1,-2.26,-1.3236849224838676,0.0066042373976982205,-1.4067917114715915,-2.1308771233925956,-0.269370285465131,-0.11144035711319994,-1.5890075
O=c1[n-]c(=O)[c-]([N+](=O)[O-])c(=O)[nH]1,-2.28,-0.8033980989646095,-1.8570349113884606,0.1810928716141803,-0.127878205311304,-1.772222755027399,-2.054922230934398,-2.9237213
CCCCCCCC(=O)[O-],-2.3,-1.6307519993251007,-1.123122930714869,-1.9671466393355825,-1.6752934173171286,-1.6285168630187992,-1.3238403594216008,-1.5413513
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,-2.3,-3.2770323445048914,-2.744510905195555,-3.373736591264752,-3.2939190283555955,-3.786027780831891,-4.209712903636603,-3.4578855
Fc1cc(F)c(F)c(F)c1,-2.31,-3.1071363443854514,-2.154612455292879,-2.650289281139794,-3.1035559556816943,-1.8730388631988764,-2.348485290645806,-2.759332
ClC(Cl)(Cl)Cl,-2.31,-3.3373484358269785,-2.724355759732992,-2.835144557543067,-2.646004941247253,-2.465242889743296,-2.557146325497006,-2.452799
CCOC(=O)c1ccccc1,-2.32,-2.3735582664705794,-2.0743579041475555,-2.4485217157590404,-2.7871557782440535,-2.040469732466921,-2.1924268971394016,-2.2749116
Nc1ccc(S(=O)(=O)[N-]c2ccnn2-c2ccccc2)cc1,-2.32,-3.5470037564026136,-5.020339247441424,-3.2046948526959684,-3.642912449054492,-3.642912449054492,-4.803822948602598,-3.654026
CCCOC(=O)c1ccc(N)cc1,-2.33,-2.499271861941458,-2.1139636799437413,-2.451477414523114,-2.6709139619737012,-1.6397347659673513,-2.1357895997888012,-2.5942628
NNC(=O)Nc1ccccc1,-2.33,-1.7573727445814495,-1.8383847971429599,-1.7131460203347038,-2.056698427461148,-1.9060539870179243,-1.2561297776222005,-1.5079947
COC(=O)c1ccccc1O,-2.34,-1.9601635473205756,-1.8014576147239187,-2.016658937851948,-2.3681130997007616,-2.120090484574132,-1.7289094703444012,-2.2026224
[O-]c1c(Cl)cc(Cl)cc1Cl,-2.34,-3.4943871433647775,-2.69644888396945,-3.0614886094906346,-3.4057054598403345,-2.854307169552365,-3.873016711790005,-2.5837028
CCC1(c2ccccc2)CCC(=O)NC1=O,-2.34,-2.643822254733144,-2.5788907056617063,-2.6164752006977663,-2.548578207790099,-3.3260689772355936,-2.4505907610336024,-2.9358838
CCOC(=O)c1ccccc1C(=O)OCC,-2.35,-2.7726060411560303,-2.7698509083928755,-2.6132769881847615,-2.6981517899467207,-1.9019812701373855,-3.0284881438796027,-3.3168867
CCOC(=O)c1ccc(O)cc1,-2.35,-2.283891214282874,-1.9006771190110086,-2.2687657148811997,-2.554399473440462,-2.1142553249590206,-1.9472392031304027,-1.9495116
CN(C)C(=O)NC1CCCCCCC1,-2.36,-2.6980608552614544,-2.5838734169449835,-2.922553211015668,-2.525055865975322,-2.9808092706362985,-2.434400173109797,-2.472409
CSc1ncnc2nccnc12,-2.36,-2.1023161604825753,-1.315319803290073,-1.979063524011725,-2.6594016315295823,-2.404946366415222,-2.1527615408877994,-2.3091488
