SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,-5.2412509491662025,-3.3254498751129677,-3.9113464051275955,-3.4916275,-3.5169653815122
O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,-3.840587880366625,-2.939976840212003,-4.2249533909376,-4.8905487,-2.706267511869403
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,-3.948053911199184,-3.853148459153635,-4.867171861093805,-4.0567803,-4.227670647417302
CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,-5.095392545523328,-3.637897251237969,-4.796699376718996,-5.087913,-3.5262528075294997
CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-3.8472918140187193,-3.4258096006278524,-5.059202147546397,-4.6284485,-3.4819609593630596
C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-3.908552569974956,-3.76272520279533,-5.247618386810796,-4.291554,-3.8584440224109984
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,-4.270050784957313,-4.2369702983045165,-6.1934063145264,-4.5450687,-4.582962882605678
CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,-5.25837296187479,-4.072811998170623,-5.473188772662,-5.2525797,-4.135295250358295
C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,-4.095840344784016,-3.937601313662925,-5.428943231944396,-4.649049,-3.9271994012213503
COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,-4.802289532819696,-3.470669259289249,-5.411964153985999,-4.899048,-3.397128550289137
Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,-4.230186250510939,-4.872487426257722,-6.5302731407374,-4.412484,-4.899048989594652
O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,-3.961124607113098,-4.279043760485351,-5.825142910678393,-5.5921454,-4.167239584506759
Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,-4.105681629452928,-5.036504669671324,-6.819695881273207,-4.394625,-5.105854800609656
Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,-3.95031592816156,-4.434481162269,-5.295028828643594,-3.827358,-4.07721903879165
CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,-4.372285821681655,-3.828787172220896,-5.285568366756989,-4.73679,-3.9792227359983854
Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,-3.873254252036768,-3.4519508390968077,-3.8369236091588017,-3.6184328,-3.7468704992145283
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,-3.9855866417620778,-4.188597456148318,-4.789516706018599,-4.958979,-4.136590867475357
Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,-4.017106727730695,-3.631834458845817,-3.4201415781811972,-3.200804,-3.424102728536882
COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,-3.968815184644346,-3.2775070353382354,-4.312473583771,-3.5572746,-3.3137010145900754
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,-3.858230170038483,-3.989851972650537,-5.275248584998401,-4.285845,-3.6282915079133167
Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,-3.806128562510608,-3.5808366833987546,-4.137061228906403,-3.4406133,-3.730707285395839
Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,-4.273357320596236,-4.90370894973608,-6.358905761853407,-5.479421,-5.05899284991896
CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,-3.9895863140379695,-3.6770759365350623,-5.236254810992792,-4.6210866,-3.911078519763078
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,-3.879845084722528,-2.4217998683130606,-2.600941342433,-2.443403,-2.865540555149497
CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,-3.699024739346983,-3.801470964593557,-4.482706288088407,-4.807483,-4.31451480412707
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,-3.8912286964344855,-4.589245814935124,-6.554461683060991,-4.632835,-4.605781397439877
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,-3.8934886894344856,-4.589245814935124,-6.550541288626392,-4.639042,-4.614690158476304
O=C1CN(c2ccc(Nc3nccc(C(F)(F)F)n3)cn2)CCN1,-3.819175646406586,-2.557814874336974,-2.520228347634602,-3.5755289,-2.485475794257572
O=C1NCCN(C(=O)c2ccc3nccn3c2)C1c1ccccc1C(F)(F)F,-3.746612951182221,-3.2973199649127056,-4.863877911252199,-3.8377252,-3.4637083463712046
Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,-3.753207308947906,-2.9815219120311367,-4.688553956954599,-3.752397,-3.145105448097785
O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,-3.8539348443874593,-2.9154347598255024,-4.3688403508112,-3.405577,-3.00570361118165
C[C@@H]1CN(C(=O)CC(c2ccccc2)c2ccccc2)C[C@H](C)O1,-3.791120622349024,-3.9730174150933077,-4.301593089907201,-3.5789056,-4.1902138626561065
CN1[C@@H]2CC[C@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,-3.770918410589384,-4.3551602039246,-5.272396693356003,-4.4490337,-4.92734079195392
CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,-4.2803774265856624,-4.694704503842232,-6.465550436793602,-5.3721476,-5.1057605020630525
OC[C@H](Nc1cncc(-c2ccc3[nH]ncc3n2)c1)c1ccccc1,-4.0061758490419965,-3.9080388147234335,-5.0859813822470015,-3.2673526,-3.5844596253215615
Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,-4.385339090388619,-4.775293518150669,-5.97911257244119,-4.289587,-4.7347218185264275
OCC1CCCCN1Cc1ccc(Cl)c(Cl)c1,-3.8148039054772553,-3.5033011776543472,-3.689355060668595,-2.7479217,-3.8966903160131747
CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,-3.844237306434803,-3.3365344018886733,-4.441259796898194,-3.7997239,-3.492921181807088
COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,-4.735175086438941,-3.990561796198121,-5.336224460761999,-5.1287317,-3.673981090005061
c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,-3.781745688435412,-4.266167729435117,-5.0393694042318,-3.9916048,-4.218938771964835
COc1ccc([C@H]2CN(C(C)=O)[C@@H]3CCCN(Cc4cccc(F)c4)[C@H]23)cc1,-3.9293950812164673,-3.879682631604802,-4.8562231457658,-4.170678,-4.520448049527598
Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,-4.276734808120471,-4.232145728999286,-5.616287578579194,-4.912769,-4.05648707380922
OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,-3.829186494760939,-3.9576389238750296,-4.1363000868065996,-3.5718288,-4.172684089005022
Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12,-4.727105502960408,-3.089483083821151,-5.005406278452203,-5.4365916,-3.2678998783731594
CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,-4.484345093543784,-4.12357490235347,-5.349650804573002,-4.7092514,-4.298390439070621
Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,-3.878136939580378,-4.5669892694087935,-5.008644459389192,-5.135037,-4.141943432668345
Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,-4.495443415572922,-4.691382331943502,-6.170798942589993,-4.2397738,-4.719980854131116
O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,-5.068051690989082,-3.884686396807628,-5.812904523768001,-5.1965866,-3.744849989090155
O=C(CCNC(=O)c1ccc(OC(F)(F)F)cc1)N[C@@H]1CCCc2ccccc21,-4.946200141806814,-3.899227841263334,-5.1150204436054,-4.99652,-4.067673434221456
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,-3.683848471026228,-2.3441582832576273,-2.6735639418712025,-2.2698503,-2.574045919068007
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,-4.216224054307009,-4.557981185108033,-6.668003988004395,-5.9526844,-4.3905816992969005
CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,-4.118216183971753,-2.8885659107114536,-3.1577068815815976,-3.3025508,-3.129569481673587
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,-3.955892946545691,-2.7979422471593045,-3.5032973194615953,-4.4615755,-2.993876950573972
CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,-3.889983477896504,-4.076217796375095,-5.344747848036792,-5.1577396,-3.8791570165290263
CCN(C/C=C\c1ccc(C2CCCCC2)c(Cl)c1)C1CCCCC1,-4.736740468786873,-5.686290683426062,-7.067553045975804,-6.2935157,-6.3757257752098155
NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,-4.284710785279618,-3.5017140977264263,-4.733959327806395,-4.319379,-3.7939265766515438
Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,-3.790907596914423,-3.526163954644847,-4.220511114238595,-3.7528725,-3.8187475121035566
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,-4.849827570899824,-5.441585110828003,-6.501514515327402,-5.8962774,-5.166323638792322
COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,-3.843260470366625,-3.2005392166368445,-4.1361954259072,-3.5543222,-2.929774653158432
CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,-3.846176770375174,-4.208085309637301,-5.426096060290798,-4.4335833,-4.410720047168152
CC1CCN([C@H](c2ccc(F)cc2)c2ccc([C@@H](C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,-4.10165041056116,-6.270582541378186,-7.1847135409358085,-5.3743134,-6.304170622607428
O=C1CCC(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,-3.888173579943721,-3.3091878252541505,-4.166981060793199,-4.057068,-5.0879694534465365
O=C(Nc1nc2c(s1)COc1ccccc1-2)c1cnc(Cl)c(Cl)c1,-5.009565730865143,-4.732530032210487,-6.2604335101753925,-5.1719456,-4.386798214904816
CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,-5.116285253731152,-4.388717370330211,-5.659607760451997,-5.093605,-3.9964846409366723
O=C(Nc1nc2cc(C(F)(F)F)cc(NC3CC3)n2n1)c1cccnc1,-5.517693629388876,-3.510888320665334,-5.016057061985399,-4.2479753,-3.322484085487695
COc1cc(Nc2cc(-c3cccc(C#N)c3)ccn2)ccc1N1CCN(C)CC1,-3.940649131454421,-4.252653507405377,-4.320347321720601,-5.3883915,-4.170722909896
CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,-3.828952992105232,-2.412711570227918,-3.570926596536005,-3.9415097,-2.770304106863318
C[C@@]1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,-3.916643894449008,-3.103509734897713,-3.875036857228394,-4.0358353,-3.1466350682786417
Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,-3.837609885063161,-4.669400930821539,-6.377456727771394,-5.5749564,-4.44563650294651
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,-4.159468561696299,-3.763725766414702,-5.140752690279397,-4.3642473,-4.275872817149777
Nc1ncc(-c2cc(C3C4CN(C5COC5)CC43)n(CC3CC3)n2)cc1C(F)(F)F,-5.138381395121696,-3.295063911346857,-4.433671615342794,-4.679865,-4.102359382725556
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,-5.0470164889781,-4.26436120013857,-5.4256025958092025,-5.8064137,-3.877196729312751
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,-3.935355836027688,-4.3107878859154365,-6.290371087458389,-5.8721957,-4.240189819566822
N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,-4.086813738983419,-3.738613189256806,-4.905035015657997,-4.9012,-3.829930111982075
CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,-3.993170025388961,-2.8935742425856077,-3.7261075474153937,-3.7119162,-2.818148773334284
Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,-4.766178343084826,-3.961893105688582,-5.973194973791198,-5.4651937,-3.6305579868876703
CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,-3.7511575220886826,-3.8733091487190476,-5.240479293818001,-4.8146996,-3.8866480863285977
COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,-4.948967238468262,-3.358033032938049,-5.245882930558598,-5.1683817,-3.4317442913659923
c1ccc(-c2ccc(CN3CCCCCCC3)cc2)cc1,-4.468544763079077,-4.857357073774205,-6.206254151036196,-4.6755137,-4.959550819427564
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,-4.335598811082591,-3.788610023187115,-4.995661691810999,-5.3174844,-3.8379972633368675
O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,-3.787135251383265,-3.5614319273829356,-4.4849258170418,-4.646468,-3.8211042447672283
Cc1ccccc1-c1nc(Cn2ccnc2C(C)C)c(C)o1,-3.780105204811307,-4.520926042283767,-5.243663405502796,-4.3698907,-4.184457360663226
CCc1nc2cc(-c3c(OC)cccc3OC)ccc2o1,-4.173077450127123,-4.34780396037374,-4.6462796824725965,-4.780566,-4.048948962035258
O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,-3.598829816084113,-2.836208749722723,-3.160156379737797,-2.7677455,-3.5250325613724223
CCn1ncnc1-c1[nH]cnc1-c1ccccc1,-4.016616092018806,-3.4666537611212895,-3.9691357394381956,-3.4493692,-3.053128032396118
Cc1nnc(NCCc2ccc3c(c2)OCO3)c(C#N)c1C,-4.121527603020804,-3.0825953035421447,-3.823030026490397,-4.1662955,-2.9716838723372745
Cc1nc(N2CCn3ccnc3C2)c2cnn(C)c2n1,-3.91319183212957,-2.363079160573571,-2.3756283129398006,-1.4624411,-2.438039047215376
Cc1cc(CN(C)Cc2cscn2)no1,-3.891766041959524,-3.0359817883371125,-2.3806220456317986,-1.7481228,-2.6795153997127996
Cc1occc1C(=O)NCC(=O)Nc1nc2cc(Cl)ccc2n1C,-4.105477624020364,-3.220166317672611,-4.704593202558796,-4.091817,-3.027316120050434
CCNC(=O)c1ccc(CS(C)(=O)=O)cc1,-3.7708556111081255,-2.035804031569459,-2.3679477625238023,-1.5764251,-1.9272422476743176
c1ccc(-c2noc(NC3CC3)n2)cc1,-3.851904132990273,-3.2670317123810064,-3.0961958905016003,-4.602229,-2.870774167922484
Cc1nn(C)c2sc(C(=O)N3CCC(C(=O)O)(c4ccccc4)CC3)cc12,-3.71609055706516,-3.6041527068145633,-5.202965863644396,-3.9061656,-3.908795909556259
CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,-3.7329226578858328,-4.399768993839459,-6.624049914196591,-5.6814866,-4.270694352835976
O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,-3.798804850101324,-3.277769155103187,-4.161390260229996,-4.341434,-3.466271346800183
COc1cc(OC)cc(-c2nnc(SCC(=O)Nc3cccc(C(=O)O)c3)s2)c1,-4.043911160641053,-3.9136277991786628,-5.347300416299003,-4.841608,-3.5459429182093385
O=C(CSc1nccn1C1CC1)Nc1c(Cl)cc(Cl)cc1C(=O)O,-5.201273462157424,-3.98077978551495,-5.034910944269998,-4.630195,-3.883384890956783
CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,-3.9472057044912554,-3.4435229130100637,-4.531414669709202,-4.1316314,-3.7408097613173488
COc1ccc(CCC(=O)N2CCCNCC2)cc1,-3.8662178187093015,-2.26673551073993,-1.8654807847532002,-2.6866953,-2.5466643745288984
Cc1cc(-c2cnn(CCNC(=O)c3sc(C)nc3C)c2C2CC2)on1,-3.74306712127257,-3.653290693481708,-4.886863816764399,-4.5171943,-3.630708736159636
O=C(CSc1nc2nc(O)cc(O)c2s1)c1ccc(-c2ccccc2)cc1,-4.750923646723447,-4.834759190000696,-6.614211718467805,-5.1821756,-4.384572223286162
C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,-3.9349365733200607,-1.4815778432207696,-2.1636954313600003,-1.6255409,-1.8238220287863
CN(C)c1ccc2c(c1)OCCN2C(=O)NCc1cccnc1,-3.812347869528682,-3.009895138170294,-3.8635499493183945,-2.5269947,-2.9336651188915552
O=C(NCc1ccc(CO)c(F)c1)Nc1ccccc1,-3.891675228118197,-3.3231363320125094,-3.583936128173997,-3.496202,-2.995502639283493
CCCOc1ccccc1C(=O)N1CC(Oc2cccc(OC)c2)C1,-3.9069320543780335,-3.636308430004801,-4.500787716008003,-5.5622735,-3.583832665244507
O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,-3.91492651274976,-2.9549809241746376,-4.157811136143995,-4.606181,-2.9489303273245278
COc1ccc(CCNCc2ccc(-c3ccccc3)o2)cc1OC,-3.657356109981704,-4.4137090411808515,-5.1024935146531964,-5.346211,-4.115597791024484
CSCC(=O)N1CCN(C(=O)CSC)C2(CCCCC2)C1,-3.815647132109038,-2.32663420871905,-3.1164442514180006,-2.830774,-3.3798284872202067
CCCCNC(=O)c1cccc2ncccc12,-3.891184336899396,-3.3856065571638703,-3.389922003628396,-3.2844386,-3.1864178745061005
COc1cccc(OCCCn2cncc2-c2cc3c(cc2C)n(C)c(=O)n3C)c1,-3.8657710684209854,-3.931205988419082,-4.369516680212802,-4.0076237,-3.827286714965453
Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,-3.696935015139659,-2.040863410843042,-2.572103955856002,-3.5485957,-2.516957019889848
COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,-3.867460133090273,-3.2684735590038403,-4.457967573009794,-4.663636,-3.2514883877329632
Cc1cc(OCC(=O)N(C)C2CCCCCCC2)no1,-3.805659816615281,-3.1265314714298995,-3.7171731056369994,-3.6761315,-3.5014251888724863
CC(C)CNc1nnc(SCc2ccncc2)s1,-3.767023470418025,-3.7257720215236274,-3.9198824813451973,-3.9014413,-3.1450746949947663
COc1c(C)cccc1CN1CCC(O)(c2ccc(F)cc2)CC1,-3.918734130999213,-3.8366712019881293,-4.688808276015997,-3.9573188,-4.083973035108535
Cc1nn(-c2ccc(C(=O)O)cc2C#Cc2ccccc2)c(C)c1C,-3.852598577454221,-4.2212358272167005,-5.349235094786408,-4.698576,-3.8442085172079197
Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,-3.772435104891229,-3.365839543375763,-4.435682488691595,-3.07994,-3.7604318463612523
CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,-3.752723920011568,-1.8412728537095355,-2.513236489220004,-2.1301196,-2.160449093025858
O=C1Nc2ccccc2O[C@H]2C[C@@H]1N(CC1CC1)C2,-3.787877617232554,-2.5499904388051275,-2.4801045979394005,-3.5212176,-3.31736171402595
CCN(C/C=C/c1ccc(F)cc1)Cc1nc(COC)no1,-3.980059555163538,-3.3341349773053355,-4.0459900189369975,-4.046338,-3.101728256348064
CC(=O)Nc1ccc2nc(C)cc(O)c2c1,-3.747225067690669,-3.1048221150415425,-3.3109002808663948,-2.6191912,-2.856680499605257
O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,-4.450082129872299,-3.6085049596592964,-4.407908848209595,-4.0122633,-4.01382299003468
CC1CCN(CCNC(=O)c2ccncc2)CC1,-3.859398767158693,-2.3435132715330846,-1.8366774042023974,-2.0546985,-2.6224865562709425
CCN1CCC(N(C)c2ncnc3c2cnn3C)CC1,-3.8234425730100927,-2.3194788032772307,-2.1337564500623984,-2.0158043,-2.710369991878079
CN(CC#N)C(=O)c1cccc(CN2CCCC2)c1,-3.867427998705797,-2.5349553655936345,-2.429958159459198,-2.5328593,-2.872521939522507
Cc1cc2nc(CCC(=O)N3CCC(c4ccc(C(=O)N(C)C)c(N)n4)CC3)[nH]c2cc1C,-4.053478483127726,-3.51650149621136,-4.937251737689797,-4.179062,-3.69257686859272
O=C(c1cc2ccccc2[nH]1)N1C[C@@H](O)[C@H](N2CCOCC2)C1,-3.839954917370362,-1.8929776984075475,-2.5775277251074034,-3.0158138,-2.5542156961294467
CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,-4.204892471271804,-3.067480050596761,-3.5862072892562,-3.8545508,-3.243393422766576
COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,-4.300746059132085,-3.4665736070003517,-4.613015686748802,-4.1008377,-3.570112364854914
O=C(CCOc1ccccc1)N1CCCC1,-3.7510573436496624,-2.722204847547717,-2.4865034937264014,-2.7650514,-2.9271558219307
c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,-3.948289258426314,-3.8696881512578036,-4.410387122765999,-4.570245,-3.834270653534038
COc1ccc(-n2cc3c(c2-c2ccccc2Br)c(=O)n(C)c(=O)n3C)cc1,-4.95178062336826,-4.025635826681258,-4.4314897402566,-5.172059,-3.8257201071041913
CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,-3.803001641184775,-2.7303595163757284,-3.9135678944081986,-2.9747202,-3.0537029718173843
COc1ccc(CN2CCC(c3nc(C(C)C)no3)CC2)c(F)c1,-3.849677273756712,-3.8406531474883874,-4.781181418747002,-4.3354154,-3.916580751276778
Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,-3.961212892169322,-2.8176127012967376,-3.4226219827507975,-3.5983734,-2.8762365733802295
CCNC(=O)C1CN(c2cccc(C#N)n2)C1,-3.7296807319828544,-1.7353921170506743,-2.2284805025146017,-3.3231177,-1.9381993974853393
O[C@@H]1C[C@@H](c2nc(-c3ccccc3)no2)N(Cc2ccccc2)C1,-3.887925515416433,-3.6980812608808633,-4.204353209478396,-3.9885848,-3.724705698888529
CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N(C)Cc3ccccc3)CC2)cn1,-3.9819355557460825,-3.6147049957390873,-5.451929322469193,-4.0125194,-3.8011765192525027
c1ccc(CO[C@@H]2CCC[C@H]2n2cc(-c3nccs3)nn2)cc1,-4.318437354784854,-4.093320854717357,-4.773150547593201,-4.0121555,-4.109275216523109
Cc1cc(C(=O)N(C)Cc2ccc(Br)cc2)no1,-3.684075402874559,-3.584489115719501,-4.007707309633197,-3.8186226,-3.2047323465398367
NCc1cccc(C(=O)N2CCCC2)c1,-3.905377250092936,-2.3313159711251537,-1.682025021439799,-1.9386288,-2.6318791952875764
Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,-3.8002380307131474,-3.5971409795799456,-4.200304592848398,-3.3698118,-3.6721186071538523
