SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,-4.230186250510939,-5.056692593940555,-5.962818860924415,-4.812290208761457,-4.869272431200606,-6.033310014594059,-6.463764507856003,-4.6464744
O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,-3.961124607113098,-4.9138310774058365,-5.598772051875523,-4.707013208317265,-4.276934453926987,-6.499252539985555,-5.988179569981005,-5.4035683
Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,-4.105681629452928,-4.793379527258418,-4.788559584532719,-5.163341122453635,-5.033237284820422,-6.189099332721941,-6.7255217165718,-4.544747
Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,-3.95031592816156,-4.426602959517902,-4.427027689957512,-4.142688459089682,-4.43149663908612,-4.4203194355616064,-5.196421591238002,-3.5272114
CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,-4.372285821681655,-4.483884942427881,-4.4839002240002195,-4.0037696178841005,-3.826557999570219,-4.9054902100978115,-5.286716783287796,-4.1770043
Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,-3.873254252036768,-3.588292379930251,-3.6890793142017255,-3.416837807427006,-3.449700208452348,-5.2574462710966126,-3.7528594225322007,-3.5934184
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,-3.9855866417620778,-3.946008613744456,-3.9191121716755175,-4.2412609359653874,-4.186158607935694,-5.3727899261542085,-4.857834717882003,-4.743258
Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,-4.017106727730695,-2.7073159635800317,-2.3187705909134575,-3.7017207106731624,-3.6306264557546295,-2.6830046844093545,-3.5357635352356005,-3.263138
COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,-3.968815184644346,-2.6827443049728013,-2.4603173980808033,-3.523919194451373,-3.2760811580127274,-4.617920168724346,-4.163786178762799,-3.6672962
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,-3.858230170038483,-3.3617984963058234,-3.8858850591795298,-3.784584401369606,-3.9880890459065643,-4.997739379148189,-5.350033186011997,-4.5721974
Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,-3.806128562510608,-4.037895758023897,-4.037793890243742,-3.7109107582305234,-3.5792545249770122,-5.438920352614188,-4.1491603623038005,-3.346735
Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,-4.273357320596236,-5.649093957867722,-5.649109311181007,-5.199085794410068,-4.900919887507698,-5.278786409794989,-6.153866505331398,-5.473305
CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,-3.9895863140379695,-4.746703603785045,-4.7467038106763795,-4.272853420589161,-3.6758033456512993,-2.728122621797397,-5.3422270738498,-4.477549
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,-3.879845084722528,-3.4553436528476293,-3.455185423486722,-2.788302482260588,-2.4212545379391823,-2.3975385850933426,-2.598272322970203,-2.8471644
CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,-3.699024739346983,-4.191321217264175,-4.352439997199467,-4.336351831669869,-3.799913703717627,-4.997957436871013,-4.374840121035007,-4.7314277
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,-3.8912286964344855,-5.531987397230538,-5.501614539141578,-4.569197543454862,-4.586511559927089,-5.909177907928762,-6.548973683617597,-5.0862255
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,-3.8934886894344856,-5.531807550840531,-5.501828585501467,-4.564522902285237,-4.586511559927089,-5.909177907928762,-6.5304799351861975,-5.111422
O=C1CN(c2ccc(Nc3nccc(C(F)(F)F)n3)cn2)CCN1,-3.819175646406586,-3.0084049755503885,-3.042485855895992,-2.510737976033471,-2.5570047313096538,-5.026252702040054,-2.634659046441405,-3.567126
O=C1NCCN(C(=O)c2ccc3nccn3c2)C1c1ccccc1C(F)(F)F,-3.746612951182221,-3.723856778443411,-3.6485500997455858,-3.5390118218681517,-3.295494187934084,-3.857604878522594,-4.682929700324599,-3.832508
Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,-3.753207308947906,-3.697629624776172,-3.7784177745737324,-3.1606849866414115,-2.979998437620149,-3.8578372755840706,-4.636637949605594,-3.8421915
O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,-3.8539348443874593,-3.6287126348895193,-3.680151901640163,-2.805808833872228,-2.914044399863656,-1.4832377847123364,-4.357908893568396,-3.4924366
C[C@@H]1CN(C(=O)CC(c2ccccc2)c2ccccc2)C[C@H](C)O1,-3.791120622349024,-3.9603273785375026,-4.106824655022919,-3.9266933845542775,-3.971072124593075,-6.413004744958544,-4.253823913786808,-3.856348
CN1[C@@H]2CC[C@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,-3.770918410589384,-4.7140762363065045,-4.791354918623797,-4.414877127087926,-4.352841849799187,-4.225297962350319,-5.343104290545795,-4.137729
CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,-4.2803774265856624,-5.6466085540289725,-5.646605405736742,-5.307051322584084,-4.692083458489797,-6.9074919734563665,-6.26689610714419,-5.345175
OC[C@H](Nc1cncc(-c2ccc3[nH]ncc3n2)c1)c1ccccc1,-4.0061758490419965,-3.7409957839170356,-3.708115806214182,-3.846460507492646,-3.906029927132307,-4.1790473681004325,-5.198770512297999,-3.5502636
Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,-4.385339090388619,-5.676172241774575,-6.953624561809829,-4.984041090187922,-4.7723840835489995,-6.246730713150578,-5.9657924686167965,-4.692414
OCC1CCCCN1Cc1ccc(Cl)c(Cl)c1,-3.8148039054772553,-2.8956458319001968,-3.1370080071928608,-3.4644810175371012,-3.5017902260858262,-4.375071948605599,-3.7526459891926,-2.8219721
CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,-3.844237306434803,-3.578930970288044,-4.481267344758021,-3.534161590584758,-3.3346449946910726,-4.620739170683926,-4.370001466575202,-3.430301
COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,-4.735175086438941,-3.967142948026726,-4.069537079565959,-3.8832917828689073,-3.9882008639869153,-4.73640118908523,-5.340101101627803,-5.2754345
c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,-3.781745688435412,-3.750940329232737,-3.722041012169066,-4.26968875412495,-4.264829988287722,-5.463217956319015,-4.853923922761397,-3.6908696
COc1ccc([C@H]2CN(C(C)=O)[C@@H]3CCCN(Cc4cccc(F)c4)[C@H]23)cc1,-3.9293950812164673,-3.833052034026504,-3.853439211192735,-4.207475597851425,-3.877834986477017,-6.170041635183657,-4.797009078348599,-4.0823264
Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,-4.276734808120471,-5.211256085200393,-6.08033539913006,-4.504813195403595,-4.230910040457029,-5.069226623229104,-5.804241964150196,-4.6654515
OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,-3.829186494760939,-3.8860021522252928,-3.8601700329828503,-3.819898543737686,-3.955682943523531,-5.186984097144856,-4.104412181036,-3.6040046
Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12,-4.727105502960408,-4.12773710072284,-4.503045831140749,-3.607854905885867,-3.088271162286713,-3.715852415277692,-4.7455611486082026,-5.292677
CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,-4.484345093543784,-4.218143706928519,-4.382997826821431,-4.3085895898031525,-4.12132623043353,-4.387638812681855,-5.253865396545,-5.1627884
Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,-3.878136939580378,-3.2184282156384714,-3.003089093621852,-4.508208093856572,-4.563914763163677,-5.900466877149783,-5.0397636446454,-5.1940303
Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,-4.495443415572922,-5.220559715962064,-5.429410651538931,-4.911732111226338,-4.688351415549121,-5.346562298755383,-6.214267666913196,-4.448669
O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,-5.068051690989082,-4.441720466339075,-4.646582478717198,-3.97261880144761,-3.8824644836792115,-3.585433008247799,-6.008692207547,-5.2724643
O=C(CCNC(=O)c1ccc(OC(F)(F)F)cc1)N[C@@H]1CCCc2ccccc21,-4.946200141806814,-4.316571502642948,-5.032566473515066,-4.005251527425796,-3.897779594229815,-6.310725623310106,-5.1611299553937995,-4.9837933
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,-3.683848471026228,-1.6419039657520806,-1.5476496568177742,-2.4244542442613235,-2.34338920860234,-2.8840506796442096,-2.548621520501603,-2.4638758
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,-4.216224054307009,-5.6672688566128375,-5.666802521282768,-4.8617314263290785,-4.555862260116009,-4.630736195513643,-6.597263193873601,-5.8833365
CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,-4.118216183971753,-2.034448443507002,-1.6196766599134786,-2.977705944952586,-2.8878478073087086,-4.049544933627772,-3.2256883744443985,-3.4155293
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,-3.955892946545691,-2.5907264698958214,-2.0123689430874196,-3.337132613876947,-2.797237526101547,-7.116058251379414,-3.5646915435225983,-3.9811742
CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,-3.889983477896504,-4.198113735442409,-4.456417475588864,-4.369722016999319,-4.074622363018722,-3.1269147360858676,-5.420622997221001,-5.166549
CCN(C/C=C\c1ccc(C2CCCCC2)c(Cl)c1)C1CCCCC1,-4.736740468786873,-6.043405529899248,-7.394444724524616,-5.924595620076805,-5.683337213814017,-5.8245695647726805,-7.028271278208614,-6.47196
NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,-4.284710785279618,-4.362350904464254,-4.493611962571891,-4.024197202700332,-3.5010351678958394,-2.6751532751250036,-4.801650390742798,-4.1484613
Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,-3.790907596914423,-3.1524104634681427,-3.1517736202084117,-3.6803879312650176,-3.524100089500233,-4.18257522861531,-4.174633387889596,-2.9061644
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,-4.849827570899824,-6.472081554829171,-6.835235893349071,-5.320736981188529,-5.438890701201943,-5.440459464494393,-6.564060032681995,-5.7684817
COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,-3.843260470366625,-3.043935358816216,-2.861711281014939,-3.117917635277045,-3.1989585107271536,-3.427320958227291,-4.119076145535193,-3.5960484
CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,-3.846176770375174,-4.14979557457212,-4.1497897945942634,-4.414300168735691,-4.206160093293246,-6.870150297849401,-5.3241028723266,-4.592426
CC1CCN([C@H](c2ccc(F)cc2)c2ccc([C@@H](C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,-4.10165041056116,-5.860405194846558,-5.999693013055497,-6.322703311288601,-6.266664055049887,-7.721646221301492,-7.079591457694004,-5.605946
O=C1CCC(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,-3.888173579943721,-3.452869410756262,-3.262955415141304,-3.868334739141316,-3.307937369583872,-4.297428826285588,-4.115571952174798,-4.504488
O=C(Nc1nc2c(s1)COc1ccccc1-2)c1cnc(Cl)c(Cl)c1,-5.009565730865143,-4.7686249130408225,-5.064322145623038,-4.665263344316744,-4.729161515205206,-3.9997850158980093,-6.260280116780394,-5.4233603
CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,-5.116285253731152,-4.772487223001802,-4.772479939583583,-4.487025732778169,-4.3858831986623485,-6.441748986595918,-5.7435896506162045,-4.88061
O=C(Nc1nc2cc(C(F)(F)F)cc(NC3CC3)n2n1)c1cccnc1,-5.517693629388876,-3.8611146014806685,-3.9717358942996204,-3.830761260397119,-3.509272679097328,-1.7679267916792756,-4.975835582395402,-3.9341908
COc1cc(Nc2cc(-c3cccc(C#N)c3)ccn2)ccc1N1CCN(C)CC1,-3.940649131454421,-4.643768581910436,-4.642523783756568,-4.217719825490859,-4.250475001069003,-3.0917492575946346,-4.462625276536201,-5.3449345
CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,-3.828952992105232,-3.1985183408738385,-4.170582387466513,-2.741128363305692,-2.412773438153067,-2.567513415539841,-3.5371228270646107,-3.6947193
C[C@@]1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,-3.916643894449008,-3.3169842643576586,-3.401160717359109,-3.1515660716693805,-3.1017553734559864,-4.224418538152897,-3.903415467450199,-4.70546
Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,-3.837609885063161,-5.272433646585998,-5.435885234948164,-4.869072357605945,-4.666921204723952,-5.30209403995707,-6.574642719091602,-5.610682
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,-4.159468561696299,-4.207102920236247,-4.219257485565218,-4.338935550086631,-3.7622960167147808,-3.7246718948681634,-5.096340364836395,-4.3473506
Nc1ncc(-c2cc(C3C4CN(C5COC5)CC43)n(CC3CC3)n2)cc1C(F)(F)F,-5.138381395121696,-2.515417861326772,-2.59049803750026,-3.9506465472706,-3.2940163445471127,-6.26527588072042,-4.461873928409604,-4.2301207
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,-5.0470164889781,-4.561980422012303,-4.562002581496165,-4.282323515041045,-4.263237638075815,-6.736017095066898,-5.500360841342801,-5.9434295
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,-3.935355836027688,-5.437209818704785,-5.934386027282743,-4.985573541958417,-4.309408440414011,-5.683883196128689,-6.504513118614207,-6.1810284
N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,-4.086813738983419,-3.8999980234165403,-3.9017930063646595,-3.993492503360131,-3.736956776586645,-6.283200784468024,-5.0096725168206,-4.894176
CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,-3.993170025388961,-2.683909969065284,-2.7160993021508735,-3.1439398122710323,-2.8931794707836813,-4.423792278672288,-3.7671469086795932,-3.4265492
Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,-4.766178343084826,-4.71349813896175,-4.924757450330013,-3.823139157096793,-3.9594211275118556,-3.377354195482408,-6.086733090997805,-5.5340114
CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,-3.7511575220886826,-4.6823924538827315,-4.8326267357501616,-3.943236165853618,-3.87144645360362,-4.82003662990075,-5.2179962845036005,-4.679239
COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,-4.948967238468262,-3.866131859135352,-2.665952916470806,-3.511221306275453,-3.357094794547344,-7.422610407862576,-5.254031505799597,-4.8731074
c1ccc(-c2ccc(CN3CCCCCCC3)cc2)cc1,-4.468544763079077,-4.844039885431229,-4.912732042145741,-4.65205710941356,-4.854320654409715,-6.308061460697262,-6.111586689034391,-5.072998
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,-4.335598811082591,-4.2504564302956425,-2.48749384207507,-3.872510188732055,-3.7870227651723742,-2.667002194681715,-4.9640006284046,-5.138798
O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,-3.787135251383265,-3.9246537561668307,-5.958745262587017,-3.9128555597529777,-3.55969198158072,-5.777811043649655,-4.525116361590002,-4.5406375
Cc1ccccc1-c1nc(Cn2ccnc2C(C)C)c(C)o1,-3.780105204811307,-4.310826851385382,-4.32856173134912,-4.509890219557667,-4.518259513600748,-5.237797470459527,-5.2892155574291975,-4.191842
CCc1nc2cc(-c3c(OC)cccc3OC)ccc2o1,-4.173077450127123,-3.4463044115778194,-3.2910279609619533,-4.284297517873765,-4.345329860641762,-5.413339649872377,-4.560402879703792,-4.5380316
O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,-3.598829816084113,-3.1158468552762133,-4.465157846462736,-3.1883474547324053,-2.8351681683915126,-3.250783696554241,-3.1649151572077985,-2.4779522
CCn1ncnc1-c1[nH]cnc1-c1ccccc1,-4.016616092018806,-2.996390094582648,-4.09065714535277,-3.3080346870000086,-3.4646909555247754,-3.3558002449980844,-3.7795095719463947,-3.5124543
Cc1nnc(NCCc2ccc3c(c2)OCO3)c(C#N)c1C,-4.121527603020804,-2.4601706642204286,-1.7568991502429476,-3.2501394490384996,-3.081493180500281,-3.4251836790534758,-3.6862461072365957,-4.1202435
Cc1nc(N2CCn3ccnc3C2)c2cnn(C)c2n1,-3.91319183212957,-1.805436218150002,-1.6907720841194451,-2.397058388919634,-2.3619050331214684,-2.717806037726831,-2.459554881420401,-1.6293129
Cc1cc(CN(C)Cc2cscn2)no1,-3.891766041959524,-2.2624719751320606,-2.2819873467991405,-2.9532725025702544,-3.0348831035535286,-3.052868531445083,-2.4646699619285957,-1.6150368
Cc1occc1C(=O)NCC(=O)Nc1nc2cc(Cl)ccc2n1C,-4.105477624020364,-3.542928198819205,-3.8504832068330734,-3.4045153151629344,-3.2188412651310183,-2.5684209089744243,-4.468873081459199,-3.789299
CCNC(=O)c1ccc(CS(C)(=O)=O)cc1,-3.7708556111081255,-1.4878429649049925,-2.648950028227955,-1.9162788724256614,-2.035936454101863,-1.0448192995751096,-2.244917959628201,-1.7764128
c1ccc(-c2noc(NC3CC3)n2)cc1,-3.851904132990273,-2.849082401634453,-3.1241454537561717,-3.211589226700543,-3.2654536939041097,-3.086677193920163,-3.149637894282996,-4.457795
Cc1nn(C)c2sc(C(=O)N3CCC(C(=O)O)(c4ccccc4)CC3)cc12,-3.71609055706516,-3.550297545638535,-3.0346770196121313,-3.9208918445692365,-3.602267376789768,-5.212494019507067,-5.143516713121196,-3.6238182
CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,-3.7329226578858328,-4.789325624302998,-4.7885053660923225,-4.482382502522389,-4.3981509075475955,-5.030286499335178,-6.651565022906601,-5.854258
O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,-3.798804850101324,-3.090143773714807,-3.3659508269832115,-3.239110174603553,-3.276482919335782,-5.060936032679665,-4.102680382472998,-4.250138
COc1cc(OC)cc(-c2nnc(SCC(=O)Nc3cccc(C(=O)O)c3)s2)c1,-4.043911160641053,-4.325000038486126,-4.899729439723816,-4.1806445297714365,-3.9123996635031624,-4.319708764049676,-5.476436160544599,-4.994942
O=C(CSc1nccn1C1CC1)Nc1c(Cl)cc(Cl)cc1C(=O)O,-5.201273462157424,-4.712135725397223,-4.964314170236915,-4.393348934901187,-3.9792305467740325,-5.807281048839458,-5.1380544530686,-4.7212358
CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,-3.9472057044912554,-4.173355332209104,-4.588207816550533,-3.4917392519892103,-3.4421636237874447,-4.057982024872906,-4.460819733710805,-4.1323214
COc1ccc(CCC(=O)N2CCCNCC2)cc1,-3.8662178187093015,-2.1050775777019415,-2.0141597129202737,-2.5541915849971453,-2.2666808537052257,-2.584657955047308,-1.9255289660915997,-2.541982
Cc1cc(-c2cnn(CCNC(=O)c3sc(C)nc3C)c2C2CC2)on1,-3.74306712127257,-3.789733441708903,-3.7493186030981676,-3.8186593202149046,-3.6519570473285343,-5.081028843633242,-4.837470440617,-4.139913
O=C(CSc1nc2nc(O)cc(O)c2s1)c1ccc(-c2ccccc2)cc1,-4.750923646723447,-4.998950410332689,-5.51328889911427,-4.780848834838965,-4.831850571311952,-6.783495757324552,-6.7362137735201975,-5.400822
C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,-3.9349365733200607,-2.755126551413328,-2.768875456872648,-1.8665765716141829,-1.4822795146686267,-2.1078929970716067,-2.111482849463201,-1.6687784
