SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,-4.017106727730695,-3.666267213758562,-2.6350995434280415,-3.526975914086621,-3.6306264557546295,-3.1548627937018257,-3.5357635352356014,-3.263138
COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,-3.968815184644346,-3.3181467594675564,-4.343985907388429,-2.910282062262792,-3.2760811580127274,-3.46863580678188,-4.163786178762799,-3.6672962
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,-3.858230170038483,-3.9671428380317177,-4.541301186833597,-3.6270591097039935,-3.9880890459065643,-4.601075665742005,-5.350033186011998,-4.5721984
Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,-3.806128562510608,-3.640172614475801,-2.4911586949982,-3.5516150430501563,-3.5792545249770122,-6.3759216418555,-4.149160362303802,-3.346735
Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,-4.273357320596236,-4.931350706104944,-4.433337577330324,-4.894210384106015,-4.900919887507698,-4.900919887507698,-6.153866505331398,-5.473305
CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,-3.9895863140379695,-3.928918792643588,-2.2361889574506995,-3.7053708884861196,-3.6758033456512993,-3.6748971012319274,-5.3422270738497994,-4.477549
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,-3.879845084722528,-2.7703225819314072,-3.0057795288591502,-2.518931992274708,-2.4212545379391823,-2.4212545379391823,-2.5982723229702027,-2.8471642
CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,-3.699024739346983,-4.04767435705079,-4.271276776037138,-3.9406437575102147,-3.799913703717627,-3.4966968958920317,-4.374840121035007,-4.7314277
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,-3.8912286964344855,-4.766375296663706,-5.405058917129408,-4.492883570426683,-4.586511559927089,-4.914577890337779,-6.5489736836175965,-5.0862255
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,-3.8934886894344856,-4.766375296663706,-5.405058917129408,-4.492914582487747,-4.586511559927089,-4.914577890337779,-6.530479935186197,-5.111423
O=C1CN(c2ccc(Nc3nccc(C(F)(F)F)n3)cn2)CCN1,-3.819175646406586,-2.9010907318089036,-2.8503273197392587,-2.4424441301640907,-2.5570047313096538,-1.1396409794297906,-2.634659046441405,-3.567126
O=C1NCCN(C(=O)c2ccc3nccn3c2)C1c1ccccc1C(F)(F)F,-3.746612951182221,-3.5788731332633983,-6.730354468761538,-3.1961486700529496,-3.295494187934084,-3.295494187934084,-4.682929700324598,-3.832508
Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,-3.753207308947906,-3.1742396132542208,-5.147352535134149,-2.8307920743907684,-2.979998437620149,-2.979998437620149,-4.636637949605595,-3.8421915
O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,-3.8539348443874593,-3.1322202473022625,-2.932784440261307,-2.7986650811449865,-2.914044399863656,-2.9806993320959454,-4.357908893568395,-3.4924371
C[C@@H]1CN(C(=O)CC(c2ccccc2)c2ccccc2)C[C@H](C)O1,-3.791120622349024,-4.091617389990297,-4.8383974540950945,-3.943865051624817,-3.971072124593075,-7.065650286884377,-4.253823913786808,-3.856348
CN1[C@@H]2CC[C@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,-3.770918410589384,-4.551678261133437,-4.3833615403540325,-4.319527416260574,-4.352841849799187,-6.718312643550896,-5.343104290545795,-4.137729
CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,-4.2803774265856624,-4.820596620030556,-4.170313714434404,-4.8784526033289035,-4.692083458489797,-4.692083458489797,-6.266896107144192,-5.345175
OC[C@H](Nc1cncc(-c2ccc3[nH]ncc3n2)c1)c1ccccc1,-4.0061758490419965,-3.8497181721429525,-5.268000697233415,-3.39806995920516,-3.906029927132307,-3.906029927132307,-5.198770512298001,-3.5502636
Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,-4.385339090388619,-4.781045850344774,-5.446333508780721,-4.677247223544349,-4.7723840835489995,-4.7723840835489995,-5.965792468616797,-4.692414
OCC1CCCCN1Cc1ccc(Cl)c(Cl)c1,-3.8148039054772553,-3.7780335142653,-3.9616839750563733,-3.6128022547994525,-3.5017902260858262,-3.209970827265843,-3.752645989192601,-2.8219721
CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,-3.844237306434803,-3.5148732298517604,-2.864753698030814,-3.3990076361956505,-3.3346449946910726,-3.42825525180247,-4.370001466575201,-3.430301
COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,-4.735175086438941,-3.9681417609062923,-4.997273634294312,-3.5076532074250237,-3.9882008639869153,-4.505510961557474,-5.340101101627803,-5.2754345
c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,-3.781745688435412,-4.421102196856732,-7.449904425997186,-4.13764698099804,-4.264829988287722,-4.267364752372303,-4.853923922761396,-3.6908696
COc1ccc([C@H]2CN(C(C)=O)[C@@H]3CCCN(Cc4cccc(F)c4)[C@H]23)cc1,-3.9293950812164673,-4.0903623446992565,-4.840698325073604,-3.9582810749843693,-3.877834986477017,-4.091433756995991,-4.797009078348598,-4.0823264
Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,-4.276734808120471,-4.296109264703112,-3.3750095248692364,-4.137238614086801,-4.230910040457029,-4.230910040457029,-5.804241964150195,-4.6654515
OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,-3.829186494760939,-4.0630956135057925,-5.268866481830722,-3.841780333529567,-3.955682943523531,-4.572842314355777,-4.1044121810359995,-3.6040046
Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12,-4.727105502960408,-3.3995903014829825,-6.138443140317219,-3.0281070633612583,-3.088271162286713,-3.088271162286713,-4.7455611486082026,-5.2926774
CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,-4.484345093543784,-4.110849002047901,-6.636377961986907,-4.058583799917774,-4.12132623043353,-4.12132623043353,-5.253865396545,-5.1627884
Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,-3.878136939580378,-4.387646230995456,-3.5234839303947765,-3.949302868491242,-4.563914763163677,-4.563914763163677,-5.0397636446454,-5.1940303
Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,-4.495443415572922,-4.897872755945114,-6.6043177888298805,-4.600382855670318,-4.688351415549121,-4.688351415549121,-6.214267666913195,-4.448669
O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,-5.068051690989082,-4.0581682819685625,-5.470529984166513,-3.5418071048498776,-3.8824644836792115,-3.8824644836792115,-6.008692207547002,-5.2724648
O=C(CCNC(=O)c1ccc(OC(F)(F)F)cc1)N[C@@H]1CCCc2ccccc21,-4.946200141806814,-4.325639096842696,-5.385174120480709,-3.9161724333151606,-3.897779594229815,-3.8872076801761715,-5.161129955393799,-4.9837933
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,-3.683848471026228,-2.5325325070520917,-1.7362139999389916,-2.174735795798929,-2.34338920860234,-2.588681700401676,-2.5486215205016034,-2.4638755
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,-4.216224054307009,-4.724626179279833,-6.369188036862744,-4.433073300008202,-4.555862260116009,-2.771273860444988,-6.597263193873601,-5.8833365
CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,-4.118216183971753,-3.1672733751673463,-2.1889215941254845,-3.0450148346273216,-2.8878478073087086,-2.8878478073087086,-3.225688374444399,-3.4155295
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,-3.955892946545691,-3.132365187910179,-4.851042915924323,-2.6933103180154556,-2.797237526101547,-2.8203606455723103,-3.564691543522599,-3.9811742
CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,-3.889983477896504,-4.391859210188402,-4.134379244482908,-3.9826242648610304,-4.074622363018722,-4.074622363018722,-5.420622997221001,-5.166549
CCN(C/C=C\c1ccc(C2CCCCC2)c(Cl)c1)C1CCCCC1,-4.736740468786873,-6.531609046069054,-7.193669111538127,-5.963203417567507,-5.683337213814017,-5.683337213814017,-7.028271278208611,-6.4719596
NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,-4.284710785279618,-3.8520424890486544,-2.9043464379796133,-3.4978819819665747,-3.5010351678958394,-3.5010351678958394,-4.8016503907427985,-4.1484613
Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,-3.790907596914423,-3.45686809946036,-3.208035048121115,-3.268122966823314,-3.524100089500233,-3.524100089500233,-4.174633387889596,-2.906165
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,-4.849827570899824,-5.618266211804771,-6.546629402764239,-5.191559522728006,-5.438890701201943,-5.438890701201943,-6.564060032681996,-5.768482
COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,-3.843260470366625,-3.108168491470688,-4.274845361712837,-2.737875614445779,-3.1989585107271536,-2.8462209122701347,-4.119076145535192,-3.5960484
CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,-3.846176770375174,-4.325417962807532,-7.193728343344997,-4.035625920259295,-4.206160093293246,-3.609005635552009,-5.3241028723266,-4.592426
CC1CCN([C@H](c2ccc(F)cc2)c2ccc([C@@H](C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,-4.10165041056116,-6.9130124859492135,-7.528113052273857,-6.296030784834443,-6.266664055049887,-6.62745210250376,-7.079591457694003,-5.605946
O=C1CCC(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,-3.888173579943721,-3.7048509883312857,-3.1471235884187108,-3.699779876490621,-3.307937369583872,-3.307937369583872,-4.115571952174798,-4.504488
O=C(Nc1nc2c(s1)COc1ccccc1-2)c1cnc(Cl)c(Cl)c1,-5.009565730865143,-4.934074976914805,-6.398018838085554,-4.327957432421032,-4.729161515205206,-4.729161515205206,-6.260280116780394,-5.4233603
CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,-5.116285253731152,-4.27707814002231,-4.735256729417026,-3.977207222735565,-4.3858831986623485,-4.3858831986623485,-5.743589650616207,-4.88061
O=C(Nc1nc2cc(C(F)(F)F)cc(NC3CC3)n2n1)c1cccnc1,-5.517693629388876,-3.7598147023498543,-5.396023202102814,-3.2304661602292812,-3.509272679097328,-5.602522756253706,-4.975835582395401,-3.9341908
COc1cc(Nc2cc(-c3cccc(C#N)c3)ccn2)ccc1N1CCN(C)CC1,-3.940649131454421,-4.342930133819137,-7.347665628411782,-4.1131522799201425,-4.250475001069003,-4.548951229245127,-4.462625276536201,-5.3449345
CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,-3.828952992105232,-2.8847868045824256,-4.510618853259634,-2.3970462802295422,-2.412773438153067,-2.412773438153067,-3.5371228270646102,-3.6947193
C[C@@]1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,-3.916643894449008,-3.0954679913275456,-3.7775483080758208,-2.708292429464683,-3.1017553734559864,-3.1017553734559864,-3.9034154674501984,-4.70546
Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,-3.837609885063161,-4.685479917593141,-5.708299958558086,-4.328532330150317,-4.666921204723952,-6.830342517764617,-6.574642719091604,-5.610682
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,-4.159468561696299,-4.005520340084306,-3.6458197296076023,-3.8371569490740525,-3.7622960167147808,-3.7622960167147808,-5.096340364836397,-4.3473506
Nc1ncc(-c2cc(C3C4CN(C5COC5)CC43)n(CC3CC3)n2)cc1C(F)(F)F,-5.138381395121696,-3.708105481788424,-5.6317877897973725,-3.4048504263740855,-3.2940163445471127,-3.2940163445471127,-4.461873928409601,-4.230121
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,-5.0470164889781,-4.54093745346157,-7.109074609957134,-4.046515326959117,-4.263237638075815,-4.263237638075815,-5.500360841342801,-5.9434295
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,-3.935355836027688,-4.575976922351974,-6.254600504249273,-4.228221229064393,-4.309408440414011,-4.309408440414011,-6.504513118614208,-6.1810284
N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,-4.086813738983419,-4.040003437181871,-6.102693889345899,-3.630065242614661,-3.736956776586645,-3.736956776586645,-5.009672516820599,-4.894176
CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,-3.993170025388961,-3.1701798169074262,-3.4287399745520184,-2.7226801349217693,-2.8931794707836813,-2.3586417368837105,-3.7671469086795937,-3.4265492
Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,-4.766178343084826,-3.8840545374915676,-5.434617784592224,-3.401998701268918,-3.9594211275118556,-3.9594211275118556,-6.0867330909978055,-5.5340114
CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,-3.7511575220886826,-4.155168458440114,-4.133448902420731,-3.875467733024064,-3.87144645360362,-2.756429670771074,-5.2179962845036005,-4.6792383
COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,-4.948967238468262,-3.6807868597097,-4.256296718260582,-3.433538219683494,-3.357094794547344,-3.352784710507228,-5.254031505799597,-4.8731065
c1ccc(-c2ccc(CN3CCCCCCC3)cc2)cc1,-4.468544763079077,-5.219796497990483,-6.4411681841613015,-4.680753722265923,-4.854320654409715,-6.857194023374328,-6.111586689034393,-5.072998
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,-4.335598811082591,-4.088935587912587,-2.0670260050573193,-3.843567101211765,-3.7870227651723742,-3.7027930012830232,-4.9640006284046,-5.138798
O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,-3.787135251383265,-3.761506100412899,-4.539725445027448,-3.5213075157713836,-3.55969198158072,-3.55969198158072,-4.525116361590002,-4.5406375
Cc1ccccc1-c1nc(Cn2ccnc2C(C)C)c(C)o1,-3.780105204811307,-4.327173721376293,-4.83223703667616,-4.075288808025715,-4.518259513600748,-4.518259513600748,-5.2892155574291975,-4.191842
CCc1nc2cc(-c3c(OC)cccc3OC)ccc2o1,-4.173077450127123,-4.268217952073507,-4.585411675481628,-3.941936414091478,-4.345329860641762,-4.345329860641762,-4.560402879703793,-4.5380316
O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,-3.598829816084113,-3.2364506152325005,-3.6854688714669224,-2.99779513007194,-2.8351681683915126,-2.8351681683915126,-3.1649151572077985,-2.477952
CCn1ncnc1-c1[nH]cnc1-c1ccccc1,-4.016616092018806,-3.121375418234455,-4.24177742796589,-2.790590918030627,-3.4646909555247754,-4.018519283732982,-3.7795095719463956,-3.5124543
Cc1nnc(NCCc2ccc3c(c2)OCO3)c(C#N)c1C,-4.121527603020804,-3.1907002676475775,-4.020278444186522,-2.8248207010596715,-3.081493180500281,-3.8974702895753928,-3.6862461072365957,-4.1202435
Cc1nc(N2CCn3ccnc3C2)c2cnn(C)c2n1,-3.91319183212957,-2.357263440939614,-1.6424376661434898,-2.018446817722511,-2.3619050331214684,-2.3619050331214684,-2.4595548814203996,-1.6293129
Cc1cc(CN(C)Cc2cscn2)no1,-3.891766041959524,-2.7199876805482197,-2.2662493247786766,-2.6654070920164545,-3.0348831035535286,-3.6439661196263917,-2.464669961928596,-1.6150368
Cc1occc1C(=O)NCC(=O)Nc1nc2cc(Cl)ccc2n1C,-4.105477624020364,-3.3446927268484203,-2.6746543651952237,-2.898831685857933,-3.2188412651310183,-3.2188412651310183,-4.468873081459199,-3.7892992
CCNC(=O)c1ccc(CS(C)(=O)=O)cc1,-3.7708556111081255,-2.169842696580134,-2.1213699023584143,-1.915865474430956,-2.035936454101863,-2.2750427095214705,-2.244917959628201,-1.7764128
c1ccc(-c2noc(NC3CC3)n2)cc1,-3.851904132990273,-3.052416952126398,-3.3975581355542124,-2.6954127933362555,-3.2654536939041097,-3.2654536939041097,-3.1496378942829963,-4.457795
Cc1nn(C)c2sc(C(=O)N3CCC(C(=O)O)(c4ccccc4)CC3)cc12,-3.71609055706516,-3.7144650513167954,-3.2181479841243066,-3.5537825961869682,-3.602267376789768,-3.602267376789768,-5.143516713121198,-3.6238182
CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,-3.7329226578858328,-4.619390815074122,-7.314637229682875,-4.278314880228616,-4.3981509075475955,-4.3981509075475955,-6.651565022906601,-5.854258
O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,-3.798804850101324,-3.4706331725111133,-5.111327671263113,-3.226571350051748,-3.276482919335782,-5.073222543845045,-4.102680382472997,-4.250138
COc1cc(OC)cc(-c2nnc(SCC(=O)Nc3cccc(C(=O)O)c3)s2)c1,-4.043911160641053,-4.05473378662432,-2.0229401807768985,-3.6301808396285744,-3.9123996635031624,-3.9123996635031624,-5.4764361605445995,-4.994942
O=C(CSc1nccn1C1CC1)Nc1c(Cl)cc(Cl)cc1C(=O)O,-5.201273462157424,-4.333645243652815,-5.185824299991177,-3.856426118522941,-3.9792305467740325,-3.966111070217552,-5.138054453068599,-4.7212358
CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,-3.9472057044912554,-3.613530288963403,-4.003763386841625,-3.4654819007180566,-3.4421636237874447,-3.4194733136672886,-4.460819733710804,-4.1323214
COc1ccc(CCC(=O)N2CCCNCC2)cc1,-3.8662178187093015,-2.5854865619468144,-2.3801780177047336,-2.3170465061370904,-2.2666808537052257,-2.8412209338529975,-1.9255289660915995,-2.541982
Cc1cc(-c2cnn(CCNC(=O)c3sc(C)nc3C)c2C2CC2)on1,-3.74306712127257,-3.6683817767354068,-3.340782201978156,-3.380071817714539,-3.6519570473285343,-3.6519570473285343,-4.837470440617002,-4.139913
O=C(CSc1nc2nc(O)cc(O)c2s1)c1ccc(-c2ccccc2)cc1,-4.750923646723447,-4.912058727166652,-5.512818089652578,-4.31037401297072,-4.831850571311952,-4.831850571311952,-6.7362137735201975,-5.400822
C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,-3.9349365733200607,-2.252286384159418,-3.436005800398339,-1.5885190537967118,-1.4822795146686267,-1.515101180041587,-2.1114828494632016,-1.6687784
