SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,-3.948053911199184,-3.7236539526031898,-3.7367610998233016,-4.138326618467925,-3.8512305245614433,-2.4629893277196957,-5.025672531157794,-3.9137123
CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,-5.095392545523328,-3.4049031810520454,-4.119574765635926,-3.738452198592898,-3.635599966756289,-5.283179740557916,-4.778424406586201,-5.335361
CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-3.8472918140187193,-3.376614073045414,-2.7119198495663808,-3.771191314977623,-3.42413906133994,-2.5318708429042633,-5.155198939959001,-4.5985565
C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-3.908552569974956,-3.7286651007890583,-3.259971263256063,-3.949488535740495,-3.760942010484937,-3.682954425715536,-5.380703902754396,-4.2368865
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,-4.270050784957313,-4.730673955260212,-4.243711104001005,-4.809054857151683,-4.235337388805561,-4.211884844903291,-6.1788896726854,-4.6962376
CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,-5.25837296187479,-4.055623304252662,-3.9566564344082678,-4.477808937576063,-4.070513926051619,-4.572181075667567,-5.637435902894599,-5.289623
C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,-4.095840344784016,-3.781448367818693,-3.946889682012463,-4.115681225649989,-3.9350722852461093,-4.370254138613565,-5.584215054099398,-4.800401
COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,-4.802289532819696,-3.29432786672721,-3.8331468294447233,-3.798981602462469,-3.469261479707537,-3.86935444222365,-5.529940795022401,-5.2356544
Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,-4.230186250510939,-4.743616336660394,-5.110770671605239,-4.812290208761457,-4.869272431200606,-6.033310014594059,-6.463764507856003,-4.6464744
O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,-3.961124607113098,-4.051434512967405,-4.173326509290909,-4.707013208317265,-4.276934453926987,-6.499252539985555,-5.988179569981005,-5.403568
Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,-4.105681629452928,-4.773821559460719,-4.399654236997008,-5.163341122453635,-5.033237284820422,-6.189099332721941,-6.725521716571801,-4.5447474
Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,-3.95031592816156,-3.847276752109499,-4.293491054760447,-4.142688459089682,-4.43149663908612,-4.4203194355616064,-5.196421591238003,-3.5272114
CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,-4.372285821681655,-3.812102251200595,-3.312600678870444,-4.0037696178841005,-3.826557999570219,-4.9054902100978115,-5.286716783287796,-4.1770043
Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,-3.873254252036768,-3.241632529885231,-4.006870947581487,-3.416837807427006,-3.449700208452348,-5.2574462710966126,-3.7528594225321994,-3.5934184
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,-3.9855866417620778,-3.936808978303688,-3.9770659918960676,-4.2412609359653874,-4.186158607935694,-5.3727899261542085,-4.857834717882002,-4.743258
Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,-4.017106727730695,-3.4442100035745034,-4.254146018894771,-3.7017207106731624,-3.6306264557546295,-2.6830046844093545,-3.535763535235601,-3.263138
COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,-3.968815184644346,-3.084525764985063,-3.6190998349813133,-3.523919194451373,-3.2760811580127274,-4.617920168724346,-4.163786178762798,-3.6672962
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,-3.858230170038483,-3.6577674686955826,-4.314019878210819,-3.784584401369606,-3.9880890459065643,-4.997739379148189,-5.3500331860119985,-4.572198
Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,-3.806128562510608,-3.474451399803269,-3.994361975533805,-3.7109107582305234,-3.5792545249770122,-5.438920352614188,-4.149160362303802,-3.346735
Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,-4.273357320596236,-4.9429793480101765,-3.1147096973677453,-5.199085794410068,-4.900919887507698,-5.278786409794989,-6.153866505331399,-5.473305
CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,-3.9895863140379695,-3.963333240948004,-3.267891230989734,-4.272853420589161,-3.6758033456512993,-2.728122621797397,-5.3422270738498,-4.477549
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,-3.879845084722528,-2.525808626906604,-2.3607397489535513,-2.788302482260588,-2.4212545379391823,-2.3975385850933426,-2.598272322970203,-2.8471649
CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,-3.699024739346983,-4.084217787621704,-3.927224081577617,-4.336351831669869,-3.799913703717627,-4.997957436871013,-4.374840121035007,-4.7314277
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,-3.8912286964344855,-4.512278476997773,-4.564369624940855,-4.569197543454862,-4.586511559927089,-5.909177907928762,-6.5489736836175965,-5.0862255
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,-3.8934886894344856,-4.515778163325382,-4.526838081001053,-4.564522902285237,-4.586511559927089,-5.909177907928762,-6.530479935186197,-5.111423
O=C1CN(c2ccc(Nc3nccc(C(F)(F)F)n3)cn2)CCN1,-3.819175646406586,-2.4001700320534045,-2.502826442782394,-2.510737976033471,-2.5570047313096538,-5.026252702040054,-2.634659046441407,-3.567126
O=C1NCCN(C(=O)c2ccc3nccn3c2)C1c1ccccc1C(F)(F)F,-3.746612951182221,-3.2132970939234387,-3.563501093671255,-3.5390118218681517,-3.295494187934084,-3.857604878522594,-4.682929700324598,-3.832508
Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,-3.753207308947906,-2.8665728812965483,-3.1262530263772006,-3.1606849866414115,-2.979998437620149,-3.8578372755840706,-4.6366379496055945,-3.8421915
O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,-3.8539348443874593,-2.7331453485200496,-3.272212479241751,-2.805808833872228,-2.914044399863656,-1.4832377847123364,-4.3579088935683945,-3.4924371
C[C@@H]1CN(C(=O)CC(c2ccccc2)c2ccccc2)C[C@H](C)O1,-3.791120622349024,-3.9262807958585713,-4.090050912260891,-3.9266933845542775,-3.971072124593075,-6.413004744958544,-4.253823913786807,-3.856348
CN1[C@@H]2CC[C@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,-3.770918410589384,-4.371561564333925,-4.25254802731293,-4.414877127087926,-4.352841849799187,-4.225297962350319,-5.343104290545797,-4.137729
CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,-4.2803774265856624,-4.9486108215007825,-2.6839695947696423,-5.307051322584084,-4.692083458489797,-6.9074919734563665,-6.26689610714419,-5.3451743
OC[C@H](Nc1cncc(-c2ccc3[nH]ncc3n2)c1)c1ccccc1,-4.0061758490419965,-3.4277719367885906,-4.034257733425974,-3.846460507492646,-3.906029927132307,-4.1790473681004325,-5.198770512298,-3.5502636
Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,-4.385339090388619,-4.657671745979415,-5.193710849887783,-4.984041090187922,-4.7723840835489995,-6.246730713150578,-5.9657924686167965,-4.6924143
OCC1CCCCN1Cc1ccc(Cl)c(Cl)c1,-3.8148039054772553,-3.476081254978353,-4.232197220565922,-3.4644810175371012,-3.5017902260858262,-4.375071948605599,-3.7526459891926,-2.8219721
CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,-3.844237306434803,-3.332517515506492,-3.984582024062129,-3.534161590584758,-3.3346449946910726,-4.620739170683926,-4.370001466575202,-3.430301
COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,-4.735175086438941,-3.503699163762141,-4.332983809738176,-3.8832917828689073,-3.9882008639869153,-4.73640118908523,-5.340101101627804,-5.2754345
c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,-3.781745688435412,-4.166525534802659,-4.423618903576358,-4.26968875412495,-4.264829988287722,-5.463217956319015,-4.853923922761396,-3.6908696
COc1ccc([C@H]2CN(C(C)=O)[C@@H]3CCCN(Cc4cccc(F)c4)[C@H]23)cc1,-3.9293950812164673,-4.101433933598468,-3.9771702535618028,-4.207475597851425,-3.877834986477017,-6.170041635183657,-4.797009078348601,-4.0823264
Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,-4.276734808120471,-4.182778995220627,-4.723216564234836,-4.504813195403595,-4.230910040457029,-5.069226623229104,-5.804241964150195,-4.6654515
OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,-3.829186494760939,-3.795487351299318,-4.071460286490172,-3.819898543737686,-3.955682943523531,-5.186984097144856,-4.1044121810359995,-3.6040046
Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12,-4.727105502960408,-3.078930412266063,-3.008214606939677,-3.607854905885867,-3.088271162286713,-3.715852415277692,-4.7455611486082026,-5.292677
CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,-4.484345093543784,-4.089198130803528,-4.036204886152161,-4.3085895898031525,-4.12132623043353,-4.387638812681855,-5.253865396545001,-5.162789
Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,-3.878136939580378,-4.022422847216839,-4.703717368265817,-4.508208093856572,-4.563914763163677,-5.900466877149783,-5.039763644645397,-5.1940303
Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,-4.495443415572922,-4.589175095477599,-5.011997585186932,-4.911732111226338,-4.688351415549121,-5.346562298755383,-6.214267666913195,-4.448669
O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,-5.068051690989082,-3.5901125307114317,-4.1256203564583815,-3.97261880144761,-3.8824644836792115,-3.585433008247799,-6.008692207547,-5.2724648
O=C(CCNC(=O)c1ccc(OC(F)(F)F)cc1)N[C@@H]1CCCc2ccccc21,-4.946200141806814,-3.9437263440301455,-4.166827500591104,-4.005251527425796,-3.897779594229815,-6.310725623310106,-5.161129955393798,-4.9837933
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,-3.683848471026228,-2.234374166092617,-1.932252250690951,-2.4244542442613235,-2.34338920860234,-2.8840506796442096,-2.5486215205016034,-2.4638758
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,-4.216224054307009,-4.446055719428473,-4.740189722063986,-4.8617314263290785,-4.555862260116009,-4.630736195513643,-6.597263193873601,-5.8833365
CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,-4.118216183971753,-2.939820811695405,-3.592674976226398,-2.977705944952586,-2.8878478073087086,-4.049544933627772,-3.225688374444399,-3.4155293
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,-3.955892946545691,-2.8384343568550876,-2.6478769302591956,-3.337132613876947,-2.797237526101547,-7.116058251379414,-3.5646915435225983,-3.9811742
CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,-3.889983477896504,-3.9992305273336957,-4.402605999566585,-4.369722016999319,-4.074622363018722,-3.1269147360858676,-5.420622997221,-5.166549
CCN(C/C=C\c1ccc(C2CCCCC2)c(Cl)c1)C1CCCCC1,-4.736740468786873,-5.9998331858976375,-6.382276712382028,-5.924595620076805,-5.683337213814017,-5.8245695647726805,-7.028271278208612,-6.47196
NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,-4.284710785279618,-3.8386864764860196,-2.755619345711549,-4.024197202700332,-3.5010351678958394,-2.6751532751250036,-4.801650390742797,-4.1484613
Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,-3.790907596914423,-3.3364396347890866,-3.603448124574162,-3.6803879312650176,-3.524100089500233,-4.18257522861531,-4.174633387889596,-2.906165
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,-4.849827570899824,-5.190667557847286,-6.953395627508919,-5.320736981188529,-5.438890701201943,-5.440459464494393,-6.564060032681995,-5.7684817
COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,-3.843260470366625,-2.794030514475848,-3.309778804571754,-3.117917635277045,-3.1989585107271536,-3.427320958227291,-4.1190761455351925,-3.5960484
CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,-3.846176770375174,-4.182054877355542,-4.1317948611860915,-4.414300168735691,-4.206160093293246,-6.870150297849401,-5.324102872326601,-4.592426
CC1CCN([C@H](c2ccc(F)cc2)c2ccc([C@@H](C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,-4.10165041056116,-6.294757314201059,-6.311409094735431,-6.322703311288601,-6.266664055049887,-7.721646221301492,-7.079591457694005,-5.6059456
O=C1CCC(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,-3.888173579943721,-3.9075216561230093,-2.9038632062129226,-3.868334739141316,-3.307937369583872,-4.297428826285588,-4.115571952174796,-4.5044875
O=C(Nc1nc2c(s1)COc1ccccc1-2)c1cnc(Cl)c(Cl)c1,-5.009565730865143,-4.262166114944686,-5.308710002083899,-4.665263344316744,-4.729161515205206,-3.9997850158980093,-6.260280116780394,-5.4233603
CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,-5.116285253731152,-3.985634709652685,-4.4596263791784265,-4.487025732778169,-4.3858831986623485,-6.441748986595918,-5.743589650616205,-4.88061
O=C(Nc1nc2cc(C(F)(F)F)cc(NC3CC3)n2n1)c1cccnc1,-5.517693629388876,-3.263676087308184,-4.028034748177538,-3.830761260397119,-3.509272679097328,-1.7679267916792756,-4.975835582395404,-3.9341908
COc1cc(Nc2cc(-c3cccc(C#N)c3)ccn2)ccc1N1CCN(C)CC1,-3.940649131454421,-4.116060209245067,-4.335264516907343,-4.217719825490859,-4.250475001069003,-3.0917492575946346,-4.4626252765362,-5.3449345
CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,-3.828952992105232,-2.5475151682252317,-2.423567109983705,-2.741128363305692,-2.412773438153067,-2.567513415539841,-3.537122827064611,-3.6947193
C[C@@]1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,-3.916643894449008,-2.769041045630976,-3.2143558861865165,-3.1515660716693805,-3.1017553734559864,-4.224418538152897,-3.9034154674501984,-4.70546
Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,-3.837609885063161,-4.4668093079090205,-4.859166107335658,-4.869072357605945,-4.666921204723952,-5.30209403995707,-6.574642719091602,-5.610682
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,-4.159468561696299,-4.373933009984975,-3.203416118103223,-4.338935550086631,-3.7622960167147808,-3.7246718948681634,-5.096340364836396,-4.3473506
Nc1ncc(-c2cc(C3C4CN(C5COC5)CC43)n(CC3CC3)n2)cc1C(F)(F)F,-5.138381395121696,-3.6365532739883184,-2.5166663734525248,-3.9506465472706,-3.2940163445471127,-6.26527588072042,-4.461873928409604,-4.230121
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,-5.0470164889781,-4.043353859814995,-4.809939926841372,-4.282323515041045,-4.263237638075815,-6.736017095066898,-5.5003608413428005,-5.9434295
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,-3.935355836027688,-4.351456045281255,-4.54707338239791,-4.985573541958417,-4.309408440414011,-5.683883196128689,-6.504513118614207,-6.1810284
N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,-4.086813738983419,-3.7123927804667254,-3.6535751460119186,-3.993492503360131,-3.736956776586645,-6.283200784468024,-5.009672516820598,-4.894176
CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,-3.993170025388961,-2.85787346747292,-3.410957332226999,-3.1439398122710323,-2.8931794707836813,-4.423792278672288,-3.7671469086795932,-3.4265492
Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,-4.766178343084826,-3.5047732181173643,-4.019435530417683,-3.823139157096793,-3.9594211275118556,-3.377354195482408,-6.086733090997804,-5.5340114
CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,-3.7511575220886826,-3.8186799475808595,-4.185512091110606,-3.943236165853618,-3.87144645360362,-4.82003662990075,-5.217996284503601,-4.679239
COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,-4.948967238468262,-3.4049141862742474,-3.812081369584074,-3.511221306275453,-3.357094794547344,-7.422610407862576,-5.254031505799597,-4.8731074
c1ccc(-c2ccc(CN3CCCCCCC3)cc2)cc1,-4.468544763079077,-4.643901828825069,-5.877918396819358,-4.65205710941356,-4.854320654409715,-6.308061460697262,-6.111586689034393,-5.072998
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,-4.335598811082591,-3.7739218690369842,-4.084343755144404,-3.872510188732055,-3.7870227651723742,-2.667002194681715,-4.964000628404602,-5.138798
O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,-3.787135251383265,-3.571405829169225,-3.761489171657834,-3.9128555597529777,-3.55969198158072,-5.777811043649655,-4.525116361590001,-4.5406375
Cc1ccccc1-c1nc(Cn2ccnc2C(C)C)c(C)o1,-3.780105204811307,-4.099738318160455,-4.836407411037038,-4.509890219557667,-4.518259513600748,-5.237797470459527,-5.289215557429197,-4.191842
CCc1nc2cc(-c3c(OC)cccc3OC)ccc2o1,-4.173077450127123,-3.922857615812985,-4.71363669154122,-4.284297517873765,-4.345329860641762,-5.413339649872377,-4.560402879703792,-4.5380316
O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,-3.598829816084113,-3.0938365497732434,-3.1690085731904603,-3.1883474547324053,-2.8351681683915126,-3.250783696554241,-3.164915157207799,-2.4779522
CCn1ncnc1-c1[nH]cnc1-c1ccccc1,-4.016616092018806,-2.839162085920904,-3.231988397403766,-3.3080346870000086,-3.4646909555247754,-3.3558002449980844,-3.779509571946395,-3.5124543
Cc1nnc(NCCc2ccc3c(c2)OCO3)c(C#N)c1C,-4.121527603020804,-2.8775868841413077,-3.5078512704330747,-3.2501394490384996,-3.081493180500281,-3.4251836790534758,-3.686246107236596,-4.1202435
Cc1nc(N2CCn3ccnc3C2)c2cnn(C)c2n1,-3.91319183212957,-2.0625597489726166,-1.5375114286073117,-2.397058388919634,-2.3619050331214684,-2.717806037726831,-2.4595548814204,-1.629313
Cc1cc(CN(C)Cc2cscn2)no1,-3.891766041959524,-2.5974888204674307,-2.3620271876301597,-2.9532725025702544,-3.0348831035535286,-3.052868531445083,-2.464669961928596,-1.6150368
Cc1occc1C(=O)NCC(=O)Nc1nc2cc(Cl)ccc2n1C,-4.105477624020364,-2.971069135869883,-3.6753975682883313,-3.4045153151629344,-3.2188412651310183,-2.5684209089744243,-4.468873081459199,-3.789299
CCNC(=O)c1ccc(CS(C)(=O)=O)cc1,-3.7708556111081255,-1.9344677019251932,-1.9513211678744644,-1.9162788724256614,-2.035936454101863,-1.0448192995751096,-2.244917959628201,-1.7764128
c1ccc(-c2noc(NC3CC3)n2)cc1,-3.851904132990273,-2.7364262049387764,-2.5635928524921368,-3.211589226700543,-3.2654536939041097,-3.086677193920163,-3.149637894282996,-4.457795
Cc1nn(C)c2sc(C(=O)N3CCC(C(=O)O)(c4ccccc4)CC3)cc12,-3.71609055706516,-3.603568466877028,-3.398034798995727,-3.9208918445692365,-3.602267376789768,-5.212494019507067,-5.143516713121197,-3.6238182
CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,-3.7329226578858328,-4.3234853001727345,-4.96493004291645,-4.482382502522389,-4.3981509075475955,-5.030286499335178,-6.651565022906601,-5.854258
O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,-3.798804850101324,-3.1759505358786164,-3.857780047711319,-3.239110174603553,-3.276482919335782,-5.060936032679665,-4.102680382472998,-4.250138
COc1cc(OC)cc(-c2nnc(SCC(=O)Nc3cccc(C(=O)O)c3)s2)c1,-4.043911160641053,-3.6644505592167294,-4.419303010612125,-4.1806445297714365,-3.9123996635031624,-4.319708764049676,-5.4764361605445995,-4.994942
O=C(CSc1nccn1C1CC1)Nc1c(Cl)cc(Cl)cc1C(=O)O,-5.201273462157424,-3.824521047262812,-4.73434928619264,-4.393348934901187,-3.9792305467740325,-5.807281048839458,-5.1380544530686,-4.7212358
CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,-3.9472057044912554,-3.4926723962190103,-3.7309759549698636,-3.4917392519892103,-3.4421636237874447,-4.057982024872906,-4.460819733710804,-4.1323214
COc1ccc(CCC(=O)N2CCCNCC2)cc1,-3.8662178187093015,-2.3428017335759996,-2.3294809114159474,-2.5541915849971453,-2.2666808537052257,-2.584657955047308,-1.9255289660915997,-2.541982
Cc1cc(-c2cnn(CCNC(=O)c3sc(C)nc3C)c2C2CC2)on1,-3.74306712127257,-3.512969169346282,-3.873957573116806,-3.8186593202149046,-3.6519570473285343,-5.081028843633242,-4.837470440617002,-4.139913
O=C(CSc1nc2nc(O)cc(O)c2s1)c1ccc(-c2ccccc2)cc1,-4.750923646723447,-4.348292378838119,-5.302877208110631,-4.780848834838965,-4.831850571311952,-6.783495757324552,-6.736213773520198,-5.400822
C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,-3.9349365733200607,-1.6854304928614647,-1.4337766079946173,-1.8665765716141829,-1.4822795146686267,-2.1078929970716067,-2.111482849463201,-1.6687784
